JOB ID,job_202101261615_6944
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17414804_16944809_17690321_16943839_
VIRTUAL LOADS,21342182_21019604_21732552_22126518_
VIRTUAL COUNTS,1394199_1468394_1193531_791447_
REAL KLU,1.2343506E-4
VIRTUAL KLU,1.3385178E-4
VIRTUAL COUNT KLU,0.018132158
REAL AVGD KLU,0.030939575
VIRTUAL AVGD KLU,0.037919257

REAL E MAXNORMLOAD,1.026
REAL E MAXMINLOAD,1.044
REAL EB JSD,0.000062
REAL E KLU,0.000123
REAL V MAXNORMLOAD,1.212
REAL V MAXMINLOAD,1.855
REAL VB JSD,0.009404
REAL V KLU,0.018132
REAL AVGD MAXNORM,1.504
REAL AVGD MAXMIN,1.855
REAL AVGDB JSD,0.010895
REAL AVGD KLU,0.030940
REAL EC PCT,0.181
REAL COMMVOL PCT,0.273
REAL LOCE PCT,0.819
REAL EC,12465673
REAL COMMVOL,3599421
REAL LOCE,56528100
REAL COMMVOL NORMF,13171798
REAL SCORE,3811500.7568413448
VIRTUAL E MAXNORM LOAD,1.027
VIRTUAL E MAXMIN LOAD,1.053
VIRTUAL ED JSD,0.000067
VIRTUAL E KLU,0.000134
VIRTUAL V MAXNORM LOAD,1.212
VIRTUAL V MAXMIN LOAD,1.855
VIRTUAL VB JSD,0.009404
VIRTUAL V KLU,0.018132
VIRTUAL AVGD MAXNORM,1.572
VIRTUAL AVGD MAXMIN,1.953
VIRTUAL AVGDB JSD,0.013282
VIRTUAL AVGD KLU,0.037919
VIRTUAL EC PCT,0.182
VIRTUAL COMMVOL PCT,0.310
VIRTUAL LOCE PCT,0.818
VIRTUAL EC,15725154
VIRTUAL COMMVOL,4587939
VIRTUAL LOCE,70495702
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,110
LP CYCLES,38
TOT MIGRATIONS,9505635

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257527908
LP MESSAGES,213060093
SHUTDOWN MESSAGES,373067
TOTAL MESSAGES,539954841

INPUT TIME (not included in total),4882
INITIALIZE TIME,2198
SETUP TIME,15
Initializing algorithm time,7730
LP time,82447
Avg. LP cycle time,2169
Sampling time,10333
Avg. Sampling cycle time,1033.3
TOTAL TIME,100510
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
