JOB ID,job_202101261615_2664
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,482405_442399_447113_496287_498933_487576_498371_446846_470807_456164_476048_497934_457685_468384_498078_475565_
VIRTUAL LOADS,803559_671854_706809_857643_1205612_698969_1068426_869730_779014_680015_844687_823745_828409_777247_899059_784162_
VIRTUAL COUNTS,42706_36427_37068_54016_42970_54347_26807_56475_48059_47668_51688_55816_34689_27031_33121_36342_
REAL KLU,3.1053743E-4
VIRTUAL KLU,0.0045109894
VIRTUAL COUNT KLU,0.009602533
REAL AVGD KLU,0.031234149
VIRTUAL AVGD KLU,0.051735193

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.128
REAL EB JSD,0.000311
REAL E KLU,0.000311
REAL V MAXNORMLOAD,1.319
REAL V MAXMINLOAD,2.107
REAL VB JSD,0.009759
REAL V KLU,0.009603
REAL AVGD MAXNORM,1.676
REAL AVGD MAXMIN,2.350
REAL AVGDB JSD,0.011038
REAL AVGD KLU,0.031234
REAL EC PCT,0.236
REAL COMMVOL PCT,0.125
REAL LOCE PCT,0.764
REAL EC,1792066
REAL COMMVOL,634864
REAL LOCE,5808529
REAL COMMVOL NORMF,5070951
REAL SCORE,511455.4705195391
VIRTUAL E MAXNORM LOAD,1.450
VIRTUAL E MAXMIN LOAD,1.794
VIRTUAL ED JSD,0.004392
VIRTUAL E KLU,0.004511
VIRTUAL V MAXNORM LOAD,1.319
VIRTUAL V MAXMIN LOAD,2.107
VIRTUAL VB JSD,0.009759
VIRTUAL V KLU,0.009603
VIRTUAL AVGD MAXNORM,2.054
VIRTUAL AVGD MAXMIN,3.099
VIRTUAL AVGDB JSD,0.017986
VIRTUAL AVGD KLU,0.051735
VIRTUAL EC PCT,0.244
VIRTUAL COMMVOL PCT,0.139
VIRTUAL LOCE PCT,0.756
VIRTUAL EC,3247944
VIRTUAL COMMVOL,812299
VIRTUAL LOCE,10050996
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,73
LP CYCLES,18
TOT MIGRATIONS,1135795

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38559740
LP MESSAGES,28414394
SHUTDOWN MESSAGES,191602
TOTAL MESSAGES,74766331

INPUT TIME (not included in total),2615
INITIALIZE TIME,2227
SETUP TIME,13
Initializing algorithm time,1971
LP time,13314
Avg. LP cycle time,739
Sampling time,3887
Avg. Sampling cycle time,353.36365
TOTAL TIME,19172
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
