JOB ID,job_202101261615_6209
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17714355_17715037_16312795_17251586_
VIRTUAL LOADS,21962052_21696148_20186187_22376469_
VIRTUAL COUNTS,1179755_1237493_1571757_858566_
REAL KLU,4.0086303E-4
VIRTUAL KLU,5.367061E-4
VIRTUAL COUNT KLU,0.015908588
REAL AVGD KLU,0.026674215
VIRTUAL AVGD KLU,0.03141944

REAL E MAXNORMLOAD,1.027
REAL E MAXMINLOAD,1.086
REAL EB JSD,0.000201
REAL E KLU,0.000401
REAL V MAXNORMLOAD,1.297
REAL V MAXMINLOAD,1.831
REAL VB JSD,0.008031
REAL V KLU,0.015909
REAL AVGD MAXNORM,1.412
REAL AVGD MAXMIN,1.936
REAL AVGDB JSD,0.009657
REAL AVGD KLU,0.026674
REAL EC PCT,0.184
REAL COMMVOL PCT,0.279
REAL LOCE PCT,0.816
REAL EC,12661179
REAL COMMVOL,3673661
REAL LOCE,56332594
REAL COMMVOL NORMF,13171798
REAL SCORE,3810980.5797101907
VIRTUAL E MAXNORM LOAD,1.038
VIRTUAL E MAXMIN LOAD,1.109
VIRTUAL ED JSD,0.000270
VIRTUAL E KLU,0.000537
VIRTUAL V MAXNORM LOAD,1.297
VIRTUAL V MAXMIN LOAD,1.831
VIRTUAL VB JSD,0.008031
VIRTUAL V KLU,0.015909
VIRTUAL AVGD MAXNORM,1.465
VIRTUAL AVGD MAXMIN,2.029
VIRTUAL AVGDB JSD,0.011301
VIRTUAL AVGD KLU,0.031419
VIRTUAL EC PCT,0.185
VIRTUAL COMMVOL PCT,0.316
VIRTUAL LOCE PCT,0.815
VIRTUAL EC,15987606
VIRTUAL COMMVOL,4687576
VIRTUAL LOCE,70233250
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,122
LP CYCLES,41
TOT MIGRATIONS,9293132

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,240474949
LP MESSAGES,205864081
SHUTDOWN MESSAGES,259819
TOTAL MESSAGES,515592622

INPUT TIME (not included in total),4664
INITIALIZE TIME,2219
SETUP TIME,15
Initializing algorithm time,7101
LP time,88795
Avg. LP cycle time,2165
Sampling time,11612
Avg. Sampling cycle time,967.6667
TOTAL TIME,107508
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
