JOB ID,job_202101261615_4810
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,460954_490364_495374_498850_427156_433431_497426_498716_498786_482071_462116_477866_442127_453932_482667_498759_
VIRTUAL LOADS,756355_861479_732412_1102249_715668_780628_899099_899593_911356_806157_793401_810432_683358_751519_634293_1160941_
VIRTUAL COUNTS,52520_20067_52629_25531_22002_37926_39579_46607_55225_54762_60086_46275_41817_60627_30887_38690_
REAL KLU,4.7721606E-4
VIRTUAL KLU,0.004675787
VIRTUAL COUNT KLU,0.016939506
REAL AVGD KLU,0.06593293
VIRTUAL AVGD KLU,0.087360986

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.168
REAL EB JSD,0.000480
REAL E KLU,0.000477
REAL V MAXNORMLOAD,1.416
REAL V MAXMINLOAD,3.021
REAL VB JSD,0.017665
REAL V KLU,0.016940
REAL AVGD MAXNORM,2.203
REAL AVGD MAXMIN,3.264
REAL AVGDB JSD,0.022844
REAL AVGD KLU,0.065933
REAL EC PCT,0.212
REAL COMMVOL PCT,0.110
REAL LOCE PCT,0.788
REAL EC,1608976
REAL COMMVOL,556957
REAL LOCE,5991619
REAL COMMVOL NORMF,5070951
REAL SCORE,543583.9923024055
VIRTUAL E MAXNORM LOAD,1.397
VIRTUAL E MAXMIN LOAD,1.830
VIRTUAL ED JSD,0.004586
VIRTUAL E KLU,0.004676
VIRTUAL V MAXNORM LOAD,1.416
VIRTUAL V MAXMIN LOAD,3.021
VIRTUAL VB JSD,0.017665
VIRTUAL V KLU,0.016940
VIRTUAL AVGD MAXNORM,2.224
VIRTUAL AVGD MAXMIN,3.483
VIRTUAL AVGDB JSD,0.030176
VIRTUAL AVGD KLU,0.087361
VIRTUAL EC PCT,0.217
VIRTUAL COMMVOL PCT,0.120
VIRTUAL LOCE PCT,0.783
VIRTUAL EC,2883722
VIRTUAL COMMVOL,700840
VIRTUAL LOCE,10415218
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,83
LP CYCLES,25
TOT MIGRATIONS,1286060

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23467542
LP MESSAGES,33365283
SHUTDOWN MESSAGES,228822
TOTAL MESSAGES,64662242

INPUT TIME (not included in total),2698
INITIALIZE TIME,2261
SETUP TIME,14
Initializing algorithm time,492
LP time,18113
Avg. LP cycle time,724
Sampling time,3871
Avg. Sampling cycle time,387.1
TOTAL TIME,22476
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
