JOB ID,job_202101261615_6327
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16736280_17179879_17164284_17913330_
VIRTUAL LOADS,21784974_20967560_21391342_22076980_
VIRTUAL COUNTS,766745_1559820_1180648_1340358_
REAL KLU,2.1617039E-4
VIRTUAL KLU,1.3548028E-4
VIRTUAL COUNT KLU,0.02185685
REAL AVGD KLU,0.033577576
VIRTUAL AVGD KLU,0.04084523

REAL E MAXNORMLOAD,1.039
REAL E MAXMINLOAD,1.070
REAL EB JSD,0.000108
REAL E KLU,0.000216
REAL V MAXNORMLOAD,1.287
REAL V MAXMINLOAD,2.034
REAL VB JSD,0.011285
REAL V KLU,0.021857
REAL AVGD MAXNORM,1.534
REAL AVGD MAXMIN,1.982
REAL AVGDB JSD,0.011850
REAL AVGD KLU,0.033578
REAL EC PCT,0.177
REAL COMMVOL PCT,0.266
REAL LOCE PCT,0.823
REAL EC,12238131
REAL COMMVOL,3498845
REAL LOCE,56755642
REAL COMMVOL NORMF,13171798
REAL SCORE,3853198.269736171
VIRTUAL E MAXNORM LOAD,1.024
VIRTUAL E MAXMIN LOAD,1.053
VIRTUAL ED JSD,0.000068
VIRTUAL E KLU,0.000135
VIRTUAL V MAXNORM LOAD,1.287
VIRTUAL V MAXMIN LOAD,2.034
VIRTUAL VB JSD,0.011285
VIRTUAL V KLU,0.021857
VIRTUAL AVGD MAXNORM,1.597
VIRTUAL AVGD MAXMIN,2.114
VIRTUAL AVGDB JSD,0.014376
VIRTUAL AVGD KLU,0.040845
VIRTUAL EC PCT,0.179
VIRTUAL COMMVOL PCT,0.301
VIRTUAL LOCE PCT,0.821
VIRTUAL EC,15406133
VIRTUAL COMMVOL,4453959
VIRTUAL LOCE,70814723
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,114
LP CYCLES,42
TOT MIGRATIONS,9930337

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,142900698
LP MESSAGES,203727547
SHUTDOWN MESSAGES,386826
TOTAL MESSAGES,416008844

INPUT TIME (not included in total),4634
INITIALIZE TIME,2199
SETUP TIME,15
Initializing algorithm time,1760
LP time,91602
Avg. LP cycle time,2181
Sampling time,8815
Avg. Sampling cycle time,979.44446
TOTAL TIME,102177
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
