JOB ID,job_202101261615_4891
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1879802_1926038_1919402_1875353_
VIRTUAL LOADS,3448568_3222961_3415586_3211825_
VIRTUAL COUNTS,149131_241242_127958_166899_
REAL KLU,5.1686868E-5
VIRTUAL KLU,3.8084446E-4
VIRTUAL COUNT KLU,0.02129422
REAL AVGD KLU,0.024247367
VIRTUAL AVGD KLU,0.029999712

REAL E MAXNORMLOAD,1.014
REAL E MAXMINLOAD,1.027
REAL EB JSD,0.000026
REAL E KLU,0.000052
REAL V MAXNORMLOAD,1.408
REAL V MAXMINLOAD,1.885
REAL VB JSD,0.010426
REAL V KLU,0.021294
REAL AVGD MAXNORM,1.352
REAL AVGD MAXMIN,1.879
REAL AVGDB JSD,0.008921
REAL AVGD KLU,0.024247
REAL EC PCT,0.098
REAL COMMVOL PCT,0.128
REAL LOCE PCT,0.902
REAL EC,745521
REAL COMMVOL,292429
REAL LOCE,6855074
REAL COMMVOL NORMF,2284716
REAL SCORE,594601.1421486101
VIRTUAL E MAXNORM LOAD,1.037
VIRTUAL E MAXMIN LOAD,1.074
VIRTUAL ED JSD,0.000190
VIRTUAL E KLU,0.000381
VIRTUAL V MAXNORM LOAD,1.408
VIRTUAL V MAXMIN LOAD,1.885
VIRTUAL VB JSD,0.010426
VIRTUAL V KLU,0.021294
VIRTUAL AVGD MAXNORM,1.375
VIRTUAL AVGD MAXMIN,1.998
VIRTUAL AVGDB JSD,0.011093
VIRTUAL AVGD KLU,0.030000
VIRTUAL EC PCT,0.098
VIRTUAL COMMVOL PCT,0.152
VIRTUAL LOCE PCT,0.902
VIRTUAL EC,1302469
VIRTUAL COMMVOL,370812
VIRTUAL LOCE,11996471
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,65
LP CYCLES,16
TOT MIGRATIONS,1007600

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23294790
LP MESSAGES,26701912
SHUTDOWN MESSAGES,354465
TOTAL MESSAGES,57951762

INPUT TIME (not included in total),2709
INITIALIZE TIME,2227
SETUP TIME,14
Initializing algorithm time,397
LP time,7373
Avg. LP cycle time,460
Sampling time,4002
Avg. Sampling cycle time,400.2
TOTAL TIME,11772
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
