JOB ID,job_202101261615_5001
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,991653_865030_991186_947614_840158_985434_997483_982037_
VIRTUAL LOADS,1724806_1383147_1755189_1838939_1349530_1813395_1907668_1526266_
VIRTUAL COUNTS,98787_77286_64946_80400_91096_103134_60753_108828_
REAL KLU,9.279499E-4
VIRTUAL KLU,0.0035722838
VIRTUAL COUNT KLU,0.009151579
REAL AVGD KLU,0.024790743
VIRTUAL AVGD KLU,0.038110003

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.187
REAL EB JSD,0.000704
REAL E KLU,0.000928
REAL V MAXNORMLOAD,1.271
REAL V MAXMINLOAD,1.791
REAL VB JSD,0.006948
REAL V KLU,0.009152
REAL AVGD MAXNORM,1.480
REAL AVGD MAXMIN,1.819
REAL AVGDB JSD,0.008748
REAL AVGD KLU,0.024791
REAL EC PCT,0.159
REAL COMMVOL PCT,0.122
REAL LOCE PCT,0.841
REAL EC,1207410
REAL COMMVOL,444050
REAL LOCE,6393185
REAL COMMVOL NORMF,3642641
REAL SCORE,566822.0573180347
VIRTUAL E MAXNORM LOAD,1.148
VIRTUAL E MAXMIN LOAD,1.414
VIRTUAL ED JSD,0.002712
VIRTUAL E KLU,0.003572
VIRTUAL V MAXNORM LOAD,1.271
VIRTUAL V MAXMIN LOAD,1.791
VIRTUAL VB JSD,0.006948
VIRTUAL V KLU,0.009152
VIRTUAL AVGD MAXNORM,1.618
VIRTUAL AVGD MAXMIN,2.239
VIRTUAL AVGDB JSD,0.013492
VIRTUAL AVGD KLU,0.038110
VIRTUAL EC PCT,0.162
VIRTUAL COMMVOL PCT,0.140
VIRTUAL LOCE PCT,0.838
VIRTUAL EC,2152591
VIRTUAL COMMVOL,564880
VIRTUAL LOCE,11146349
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,77
LP CYCLES,23
TOT MIGRATIONS,1105059

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37771973
LP MESSAGES,27772344
SHUTDOWN MESSAGES,31342
TOTAL MESSAGES,73176254

INPUT TIME (not included in total),2643
INITIALIZE TIME,2201
SETUP TIME,14
Initializing algorithm time,1711
LP time,11989
Avg. LP cycle time,521
Sampling time,3234
Avg. Sampling cycle time,359.33334
TOTAL TIME,16934
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
