JOB ID,job_202101261615_5285
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,989423_936692_951556_932706_993222_996810_928224_871962_
VIRTUAL LOADS,1636406_1810296_1671064_1504508_1773118_1866635_1495649_1541264_
VIRTUAL COUNTS,77169_69762_101578_94277_94288_47426_100878_99852_
REAL KLU,4.2466822E-4
VIRTUAL KLU,0.0015627868
VIRTUAL COUNT KLU,0.011815346
REAL AVGD KLU,0.04543093
VIRTUAL AVGD KLU,0.05980462

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.143
REAL EB JSD,0.000320
REAL E KLU,0.000425
REAL V MAXNORMLOAD,1.186
REAL V MAXMINLOAD,2.142
REAL VB JSD,0.009329
REAL V KLU,0.011815
REAL AVGD MAXNORM,1.895
REAL AVGD MAXMIN,2.407
REAL AVGDB JSD,0.015511
REAL AVGD KLU,0.045431
REAL EC PCT,0.160
REAL COMMVOL PCT,0.129
REAL LOCE PCT,0.840
REAL EC,1213791
REAL COMMVOL,470217
REAL LOCE,6386804
REAL COMMVOL NORMF,3642641
REAL SCORE,553447.2135325712
VIRTUAL E MAXNORM LOAD,1.123
VIRTUAL E MAXMIN LOAD,1.248
VIRTUAL ED JSD,0.001171
VIRTUAL E KLU,0.001563
VIRTUAL V MAXNORM LOAD,1.186
VIRTUAL V MAXMIN LOAD,2.142
VIRTUAL VB JSD,0.009329
VIRTUAL V KLU,0.011815
VIRTUAL AVGD MAXNORM,2.028
VIRTUAL AVGD MAXMIN,2.655
VIRTUAL AVGDB JSD,0.020363
VIRTUAL AVGD KLU,0.059805
VIRTUAL EC PCT,0.160
VIRTUAL COMMVOL PCT,0.148
VIRTUAL LOCE PCT,0.840
VIRTUAL EC,2128727
VIRTUAL COMMVOL,595177
VIRTUAL LOCE,11170213
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,65
LP CYCLES,17
TOT MIGRATIONS,1110122

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39779286
LP MESSAGES,32394896
SHUTDOWN MESSAGES,531896
TOTAL MESSAGES,80306673

INPUT TIME (not included in total),2589
INITIALIZE TIME,2193
SETUP TIME,16
Initializing algorithm time,1754
LP time,9639
Avg. LP cycle time,567
Sampling time,3428
Avg. Sampling cycle time,380.8889
TOTAL TIME,14821
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
