JOB ID,job_202101261615_6468
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,9046643_8496503_8585497_8257342_8831767_8840666_8448118_8487237_
VIRTUAL LOADS,12103765_10348361_10710286_10453957_10829354_11000592_10467422_10307119_
VIRTUAL COUNTS,288271_707389_577664_584718_608270_572750_791799_716710_
REAL KLU,1.8965715E-4
VIRTUAL KLU,6.11091E-4
VIRTUAL COUNT KLU,0.014789001
REAL AVGD KLU,0.06490187
VIRTUAL AVGD KLU,0.07882219

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.096
REAL EB JSD,0.000142
REAL E KLU,0.000190
REAL V MAXNORMLOAD,1.307
REAL V MAXMINLOAD,2.747
REAL VB JSD,0.011850
REAL V KLU,0.014789
REAL AVGD MAXNORM,2.205
REAL AVGD MAXMIN,2.941
REAL AVGDB JSD,0.021533
REAL AVGD KLU,0.064902
REAL EC PCT,0.311
REAL COMMVOL PCT,0.308
REAL LOCE PCT,0.689
REAL EC,21462101
REAL COMMVOL,6583969
REAL LOCE,47531672
REAL COMMVOL NORMF,21388505
REAL SCORE,3390221.3108946425
VIRTUAL E MAXNORM LOAD,1.123
VIRTUAL E MAXMIN LOAD,1.174
VIRTUAL ED JSD,0.000453
VIRTUAL E KLU,0.000611
VIRTUAL V MAXNORM LOAD,1.307
VIRTUAL V MAXMIN LOAD,2.747
VIRTUAL VB JSD,0.011850
VIRTUAL V KLU,0.014789
VIRTUAL AVGD MAXNORM,2.361
VIRTUAL AVGD MAXMIN,3.176
VIRTUAL AVGDB JSD,0.025931
VIRTUAL AVGD KLU,0.078822
VIRTUAL EC PCT,0.315
VIRTUAL COMMVOL PCT,0.344
VIRTUAL LOCE PCT,0.685
VIRTUAL EC,27170644
VIRTUAL COMMVOL,8279808
VIRTUAL LOCE,59050212
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,114
LP CYCLES,42
TOT MIGRATIONS,10811652

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,158061812
LP MESSAGES,230146969
SHUTDOWN MESSAGES,592162
TOTAL MESSAGES,457794716

INPUT TIME (not included in total),4460
INITIALIZE TIME,2232
SETUP TIME,16
Initializing algorithm time,2126
LP time,122121
Avg. LP cycle time,2907
Sampling time,9448
Avg. Sampling cycle time,1049.7778
TOTAL TIME,133695
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
