JOB ID,job_202101261615_2679
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,428578_490853_471950_442534_498294_485519_473801_483253_475082_471152_498259_496174_498002_443856_444655_498633_
VIRTUAL LOADS,778900_783195_824906_730062_909491_857133_846820_768344_781393_707323_1138055_862053_806513_731714_760842_1012196_
VIRTUAL COUNTS,55739_24129_39077_54271_44894_34722_33148_48335_40912_55341_35945_46284_58975_37040_48284_28134_
REAL KLU,4.1313402E-4
VIRTUAL KLU,0.0028937398
VIRTUAL COUNT KLU,0.010198995
REAL AVGD KLU,0.03925616
VIRTUAL AVGD KLU,0.05396938

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.163
REAL EB JSD,0.000416
REAL E KLU,0.000413
REAL V MAXNORMLOAD,1.377
REAL V MAXMINLOAD,2.444
REAL VB JSD,0.010391
REAL V KLU,0.010199
REAL AVGD MAXNORM,1.834
REAL AVGD MAXMIN,2.646
REAL AVGDB JSD,0.013850
REAL AVGD KLU,0.039256
REAL EC PCT,0.216
REAL COMMVOL PCT,0.118
REAL LOCE PCT,0.784
REAL EC,1642096
REAL COMMVOL,597772
REAL LOCE,5958499
REAL COMMVOL NORMF,5070951
REAL SCORE,533567.9615545555
VIRTUAL E MAXNORM LOAD,1.369
VIRTUAL E MAXMIN LOAD,1.609
VIRTUAL ED JSD,0.002819
VIRTUAL E KLU,0.002894
VIRTUAL V MAXNORM LOAD,1.377
VIRTUAL V MAXMIN LOAD,2.444
VIRTUAL VB JSD,0.010391
VIRTUAL V KLU,0.010199
VIRTUAL AVGD MAXNORM,1.854
VIRTUAL AVGD MAXMIN,2.815
VIRTUAL AVGDB JSD,0.019124
VIRTUAL AVGD KLU,0.053969
VIRTUAL EC PCT,0.225
VIRTUAL COMMVOL PCT,0.130
VIRTUAL LOCE PCT,0.775
VIRTUAL EC,2993604
VIRTUAL COMMVOL,758807
VIRTUAL LOCE,10305336
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,69
LP CYCLES,19
TOT MIGRATIONS,1119022

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38472283
LP MESSAGES,29552704
SHUTDOWN MESSAGES,179053
TOTAL MESSAGES,75804635

INPUT TIME (not included in total),2623
INITIALIZE TIME,2200
SETUP TIME,15
Initializing algorithm time,1745
LP time,14047
Avg. LP cycle time,739
Sampling time,3446
Avg. Sampling cycle time,382.8889
TOTAL TIME,19238
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
