JOB ID,job_202101261615_6333
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8423260_8732197_8436067_8975636_9025863_8430736_8840715_8129299_
VIRTUAL LOADS,10420873_10737793_10333034_12213165_10933414_10333682_10943589_10305306_
VIRTUAL COUNTS,702882_571253_880403_321886_558923_722859_638141_451224_
REAL KLU,2.839509E-4
VIRTUAL KLU,7.2023645E-4
VIRTUAL COUNT KLU,0.017687201
REAL AVGD KLU,0.052654788
VIRTUAL AVGD KLU,0.06632954

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.110
REAL EB JSD,0.000213
REAL E KLU,0.000284
REAL V MAXNORMLOAD,1.453
REAL V MAXMINLOAD,2.735
REAL VB JSD,0.013639
REAL V KLU,0.017687
REAL AVGD MAXNORM,1.959
REAL AVGD MAXMIN,2.910
REAL AVGDB JSD,0.018251
REAL AVGD KLU,0.052655
REAL EC PCT,0.285
REAL COMMVOL PCT,0.284
REAL LOCE PCT,0.715
REAL EC,19628787
REAL COMMVOL,6082559
REAL LOCE,49364986
REAL COMMVOL NORMF,21388505
REAL SCORE,3482255.440488985
VIRTUAL E MAXNORM LOAD,1.133
VIRTUAL E MAXMIN LOAD,1.185
VIRTUAL ED JSD,0.000533
VIRTUAL E KLU,0.000720
VIRTUAL V MAXNORM LOAD,1.453
VIRTUAL V MAXMIN LOAD,2.735
VIRTUAL VB JSD,0.013639
VIRTUAL V KLU,0.017687
VIRTUAL AVGD MAXNORM,2.133
VIRTUAL AVGD MAXMIN,3.233
VIRTUAL AVGDB JSD,0.022678
VIRTUAL AVGD KLU,0.066330
VIRTUAL EC PCT,0.288
VIRTUAL COMMVOL PCT,0.319
VIRTUAL LOCE PCT,0.712
VIRTUAL EC,24870638
VIRTUAL COMMVOL,7670033
VIRTUAL LOCE,61350218
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,123
LP CYCLES,48
TOT MIGRATIONS,10885866

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,143002844
LP MESSAGES,226005177
SHUTDOWN MESSAGES,438470
TOTAL MESSAGES,438440264

INPUT TIME (not included in total),4255
INITIALIZE TIME,2197
SETUP TIME,18
Initializing algorithm time,1886
LP time,136796
Avg. LP cycle time,2849
Sampling time,8234
Avg. Sampling cycle time,1029.25
TOTAL TIME,146916
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
