JOB ID,job_202101261615_4664
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1887894_1877382_1876868_1958451_
VIRTUAL LOADS,3535841_3195015_3246407_3321677_
VIRTUAL COUNTS,144008_197127_185120_158975_
REAL KLU,1.14379654E-4
VIRTUAL KLU,5.4567703E-4
VIRTUAL COUNT KLU,0.005424764
REAL AVGD KLU,0.008685532
VIRTUAL AVGD KLU,0.01315129

REAL E MAXNORMLOAD,1.031
REAL E MAXMINLOAD,1.043
REAL EB JSD,0.000057
REAL E KLU,0.000114
REAL V MAXNORMLOAD,1.151
REAL V MAXMINLOAD,1.369
REAL VB JSD,0.002723
REAL V KLU,0.005425
REAL AVGD MAXNORM,1.182
REAL AVGD MAXMIN,1.377
REAL AVGDB JSD,0.003138
REAL AVGD KLU,0.008686
REAL EC PCT,0.095
REAL COMMVOL PCT,0.137
REAL LOCE PCT,0.905
REAL EC,718866
REAL COMMVOL,313047
REAL LOCE,6881729
REAL COMMVOL NORMF,2284716
REAL SCORE,599489.5136325592
VIRTUAL E MAXNORM LOAD,1.063
VIRTUAL E MAXMIN LOAD,1.107
VIRTUAL ED JSD,0.000272
VIRTUAL E KLU,0.000546
VIRTUAL V MAXNORM LOAD,1.151
VIRTUAL V MAXMIN LOAD,1.369
VIRTUAL VB JSD,0.002723
VIRTUAL V KLU,0.005425
VIRTUAL AVGD MAXNORM,1.265
VIRTUAL AVGD MAXMIN,1.515
VIRTUAL AVGDB JSD,0.004718
VIRTUAL AVGD KLU,0.013151
VIRTUAL EC PCT,0.094
VIRTUAL COMMVOL PCT,0.158
VIRTUAL LOCE PCT,0.906
VIRTUAL EC,1251346
VIRTUAL COMMVOL,385538
VIRTUAL LOCE,12047594
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,61
LP CYCLES,17
TOT MIGRATIONS,1023628

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22607201
LP MESSAGES,27187901
SHUTDOWN MESSAGES,532521
TOTAL MESSAGES,57928218

INPUT TIME (not included in total),2583
INITIALIZE TIME,2234
SETUP TIME,15
Initializing algorithm time,518
LP time,7597
Avg. LP cycle time,446
Sampling time,3557
Avg. Sampling cycle time,444.625
TOTAL TIME,11672
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
