JOB ID,job_202101261615_4892
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,969864_976180_933743_957722_877669_971502_916411_997504_
VIRTUAL LOADS,1726660_1726952_1482455_1852181_1450152_1666627_1533483_1860430_
VIRTUAL COUNTS,111902_88567_61614_69194_100891_88775_108557_55730_
REAL KLU,3.5254343E-4
VIRTUAL KLU,0.0019408923
VIRTUAL COUNT KLU,0.013530359
REAL AVGD KLU,0.03653603
VIRTUAL AVGD KLU,0.044864185

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.137
REAL EB JSD,0.000266
REAL E KLU,0.000353
REAL V MAXNORMLOAD,1.306
REAL V MAXMINLOAD,2.008
REAL VB JSD,0.010333
REAL V KLU,0.013530
REAL AVGD MAXNORM,1.614
REAL AVGD MAXMIN,2.120
REAL AVGDB JSD,0.013022
REAL AVGD KLU,0.036536
REAL EC PCT,0.131
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.869
REAL EC,995754
REAL COMMVOL,423856
REAL LOCE,6604841
REAL COMMVOL NORMF,3642641
REAL SCORE,572473.0618995534
VIRTUAL E MAXNORM LOAD,1.119
VIRTUAL E MAXMIN LOAD,1.283
VIRTUAL ED JSD,0.001460
VIRTUAL E KLU,0.001941
VIRTUAL V MAXNORM LOAD,1.306
VIRTUAL V MAXMIN LOAD,2.008
VIRTUAL VB JSD,0.010333
VIRTUAL V KLU,0.013530
VIRTUAL AVGD MAXNORM,1.720
VIRTUAL AVGD MAXMIN,2.363
VIRTUAL AVGDB JSD,0.015921
VIRTUAL AVGD KLU,0.044864
VIRTUAL EC PCT,0.130
VIRTUAL COMMVOL PCT,0.133
VIRTUAL LOCE PCT,0.870
VIRTUAL EC,1733565
VIRTUAL COMMVOL,534799
VIRTUAL LOCE,11565375
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,76
LP CYCLES,23
TOT MIGRATIONS,1090920

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23317212
LP MESSAGES,27613985
SHUTDOWN MESSAGES,107780
TOTAL MESSAGES,58639572

INPUT TIME (not included in total),2585
INITIALIZE TIME,2231
SETUP TIME,14
Initializing algorithm time,456
LP time,12087
Avg. LP cycle time,525
Sampling time,3733
Avg. Sampling cycle time,414.77777
TOTAL TIME,16276
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
