JOB ID,job_202101261615_6875
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8637842_8383490_8870714_8470471_9052351_8393482_8305378_8880045_
VIRTUAL LOADS,10502721_10511368_11081667_10265375_12296397_10362824_10189927_11010577_
VIRTUAL COUNTS,735310_766786_513392_701474_315688_725312_513910_575699_
REAL KLU,2.2001674E-4
VIRTUAL KLU,8.5165055E-4
VIRTUAL COUNT KLU,0.01496266
REAL AVGD KLU,0.05473956
VIRTUAL AVGD KLU,0.06890421

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.090
REAL EB JSD,0.000165
REAL E KLU,0.000220
REAL V MAXNORMLOAD,1.265
REAL V MAXMINLOAD,2.429
REAL VB JSD,0.011762
REAL V KLU,0.014963
REAL AVGD MAXNORM,2.015
REAL AVGD MAXMIN,2.623
REAL AVGDB JSD,0.018654
REAL AVGD KLU,0.054740
REAL EC PCT,0.288
REAL COMMVOL PCT,0.291
REAL LOCE PCT,0.712
REAL EC,19864988
REAL COMMVOL,6218875
REAL LOCE,49128785
REAL COMMVOL NORMF,21388505
REAL SCORE,3457795.878649815
VIRTUAL E MAXNORM LOAD,1.141
VIRTUAL E MAXMIN LOAD,1.207
VIRTUAL ED JSD,0.000631
VIRTUAL E KLU,0.000852
VIRTUAL V MAXNORM LOAD,1.265
VIRTUAL V MAXMIN LOAD,2.429
VIRTUAL VB JSD,0.011762
VIRTUAL V KLU,0.014963
VIRTUAL AVGD MAXNORM,2.190
VIRTUAL AVGD MAXMIN,2.841
VIRTUAL AVGDB JSD,0.023178
VIRTUAL AVGD KLU,0.068904
VIRTUAL EC PCT,0.291
VIRTUAL COMMVOL PCT,0.325
VIRTUAL LOCE PCT,0.709
VIRTUAL EC,25098326
VIRTUAL COMMVOL,7829822
VIRTUAL LOCE,61122530
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,128
LP CYCLES,47
TOT MIGRATIONS,11162339

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258597586
LP MESSAGES,246976872
SHUTDOWN MESSAGES,525259
TOTAL MESSAGES,575093490

INPUT TIME (not included in total),4526
INITIALIZE TIME,2214
SETUP TIME,14
Initializing algorithm time,7929
LP time,135753
Avg. LP cycle time,2888
Sampling time,10190
Avg. Sampling cycle time,1019.0
TOTAL TIME,153872
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
