JOB ID,job_202101261615_4869
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,482487_495181_469333_498683_459676_493159_463854_440765_423444_491340_483773_498870_498623_439995_488854_472558_
VIRTUAL LOADS,779931_817901_762140_928667_743420_872306_731963_849917_666748_861929_856179_1067701_1177603_657110_738908_786517_
VIRTUAL COUNTS,25103_62401_59311_33998_38103_63989_42498_47456_26315_30839_49529_27620_38476_39477_41972_58143_
REAL KLU,4.2924323E-4
VIRTUAL KLU,0.004383884
VIRTUAL COUNT KLU,0.0152981
REAL AVGD KLU,0.043845095
VIRTUAL AVGD KLU,0.060520574

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.178
REAL EB JSD,0.000432
REAL E KLU,0.000429
REAL V MAXNORMLOAD,1.494
REAL V MAXMINLOAD,2.549
REAL VB JSD,0.015376
REAL V KLU,0.015298
REAL AVGD MAXNORM,1.733
REAL AVGD MAXMIN,2.494
REAL AVGDB JSD,0.015728
REAL AVGD KLU,0.043845
REAL EC PCT,0.230
REAL COMMVOL PCT,0.121
REAL LOCE PCT,0.770
REAL EC,1747478
REAL COMMVOL,612096
REAL LOCE,5853117
REAL COMMVOL NORMF,5070951
REAL SCORE,520853.60943901597
VIRTUAL E MAXNORM LOAD,1.417
VIRTUAL E MAXMIN LOAD,1.792
VIRTUAL ED JSD,0.004290
VIRTUAL E KLU,0.004384
VIRTUAL V MAXNORM LOAD,1.494
VIRTUAL V MAXMIN LOAD,2.549
VIRTUAL VB JSD,0.015376
VIRTUAL V KLU,0.015298
VIRTUAL AVGD MAXNORM,1.992
VIRTUAL AVGD MAXMIN,3.008
VIRTUAL AVGDB JSD,0.021480
VIRTUAL AVGD KLU,0.060521
VIRTUAL EC PCT,0.237
VIRTUAL COMMVOL PCT,0.133
VIRTUAL LOCE PCT,0.763
VIRTUAL EC,3156026
VIRTUAL COMMVOL,778151
VIRTUAL LOCE,10142914
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,82
LP CYCLES,23
TOT MIGRATIONS,1172697

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23965467
LP MESSAGES,28762515
SHUTDOWN MESSAGES,26797
TOTAL MESSAGES,60355374

INPUT TIME (not included in total),2411
INITIALIZE TIME,2271
SETUP TIME,15
Initializing algorithm time,695
LP time,16220
Avg. LP cycle time,705
Sampling time,4261
Avg. Sampling cycle time,387.36365
TOTAL TIME,21176
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
