JOB ID,job_202101261615_6899
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16929577_17669730_17643043_16751423_
VIRTUAL LOADS,20953961_21751703_21645272_21869920_
VIRTUAL COUNTS,1408326_1396441_1258016_784788_
REAL KLU,2.0680077E-4
VIRTUAL KLU,9.8986515E-5
VIRTUAL COUNT KLU,0.017183041
REAL AVGD KLU,0.02879272
VIRTUAL AVGD KLU,0.035807848

REAL E MAXNORMLOAD,1.024
REAL E MAXMINLOAD,1.055
REAL EB JSD,0.000103
REAL E KLU,0.000207
REAL V MAXNORMLOAD,1.162
REAL V MAXMINLOAD,1.795
REAL VB JSD,0.008983
REAL V KLU,0.017183
REAL AVGD MAXNORM,1.500
REAL AVGD MAXMIN,1.776
REAL AVGDB JSD,0.010063
REAL AVGD KLU,0.028793
REAL EC PCT,0.177
REAL COMMVOL PCT,0.271
REAL LOCE PCT,0.823
REAL EC,12241760
REAL COMMVOL,3568077
REAL LOCE,56752013
REAL COMMVOL NORMF,13171798
REAL SCORE,3802871.704860815
VIRTUAL E MAXNORM LOAD,1.015
VIRTUAL E MAXMIN LOAD,1.044
VIRTUAL ED JSD,0.000050
VIRTUAL E KLU,0.000099
VIRTUAL V MAXNORM LOAD,1.162
VIRTUAL V MAXMIN LOAD,1.795
VIRTUAL VB JSD,0.008983
VIRTUAL V KLU,0.017183
VIRTUAL AVGD MAXNORM,1.567
VIRTUAL AVGD MAXMIN,1.873
VIRTUAL AVGDB JSD,0.012459
VIRTUAL AVGD KLU,0.035808
VIRTUAL EC PCT,0.179
VIRTUAL COMMVOL PCT,0.308
VIRTUAL LOCE PCT,0.821
VIRTUAL EC,15446341
VIRTUAL COMMVOL,4557412
VIRTUAL LOCE,70774515
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,103
LP CYCLES,33
TOT MIGRATIONS,9204855

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258214913
LP MESSAGES,208934457
SHUTDOWN MESSAGES,437526
TOTAL MESSAGES,536580669

INPUT TIME (not included in total),4416
INITIALIZE TIME,2220
SETUP TIME,15
Initializing algorithm time,7806
LP time,72431
Avg. LP cycle time,2194
Sampling time,10545
Avg. Sampling cycle time,958.63635
TOTAL TIME,90782
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
