JOB ID,job_202101261615_5225
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,997235_901957_947991_993654_880886_982445_905004_991423_
VIRTUAL LOADS,1914530_1588441_1800091_1751222_1481506_1675059_1507292_1580799_
VIRTUAL COUNTS,74977_75819_72345_87540_106394_93837_80620_93698_
REAL KLU,5.3650496E-4
VIRTUAL KLU,0.0017194299
VIRTUAL COUNT KLU,0.003945122
REAL AVGD KLU,0.009090378
VIRTUAL AVGD KLU,0.017192733

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.132
REAL EB JSD,0.000404
REAL E KLU,0.000537
REAL V MAXNORMLOAD,1.242
REAL V MAXMINLOAD,1.471
REAL VB JSD,0.002939
REAL V KLU,0.003945
REAL AVGD MAXNORM,1.199
REAL AVGD MAXMIN,1.606
REAL AVGDB JSD,0.003335
REAL AVGD KLU,0.009090
REAL EC PCT,0.162
REAL COMMVOL PCT,0.125
REAL LOCE PCT,0.838
REAL EC,1231419
REAL COMMVOL,456378
REAL LOCE,6369176
REAL COMMVOL NORMF,3642641
REAL SCORE,555860.2579205364
VIRTUAL E MAXNORM LOAD,1.152
VIRTUAL E MAXMIN LOAD,1.292
VIRTUAL ED JSD,0.001285
VIRTUAL E KLU,0.001719
VIRTUAL V MAXNORM LOAD,1.242
VIRTUAL V MAXMIN LOAD,1.471
VIRTUAL VB JSD,0.002939
VIRTUAL V KLU,0.003945
VIRTUAL AVGD MAXNORM,1.316
VIRTUAL AVGD MAXMIN,1.834
VIRTUAL AVGDB JSD,0.006222
VIRTUAL AVGD KLU,0.017193
VIRTUAL EC PCT,0.161
VIRTUAL COMMVOL PCT,0.143
VIRTUAL LOCE PCT,0.839
VIRTUAL EC,2140659
VIRTUAL COMMVOL,574072
VIRTUAL LOCE,11158281
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,1114926

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39195220
LP MESSAGES,29885699
SHUTDOWN MESSAGES,372107
TOTAL MESSAGES,77053621

INPUT TIME (not included in total),2655
INITIALIZE TIME,2203
SETUP TIME,16
Initializing algorithm time,1798
LP time,8943
Avg. LP cycle time,558
Sampling time,3635
Avg. Sampling cycle time,363.5
TOTAL TIME,14376
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
