JOB ID,job_202101261615_6895
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4229933_4513106_4230253_4378520_4249964_4237519_4305839_4192178_4234017_4274176_4390656_4373787_4213700_4523920_4349280_4296925_
VIRTUAL LOADS,5206554_5571459_5169791_5360203_5198974_5156254_5543380_5187928_5219881_5216735_5514559_5371029_5111242_6365466_5741915_5285486_
VIRTUAL COUNTS,300379_226196_395727_352131_372945_377149_271609_403281_262269_298391_330750_196865_343338_142235_239839_334467_
REAL KLU,9.380882E-5
VIRTUAL KLU,5.6622043E-4
VIRTUAL COUNT KLU,0.011150288
REAL AVGD KLU,0.052212026
VIRTUAL AVGD KLU,0.06635278

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.079
REAL EB JSD,0.000094
REAL E KLU,0.000094
REAL V MAXNORMLOAD,1.331
REAL V MAXMINLOAD,2.835
REAL VB JSD,0.011628
REAL V KLU,0.011150
REAL AVGD MAXNORM,2.235
REAL AVGD MAXMIN,3.060
REAL AVGDB JSD,0.017752
REAL AVGD KLU,0.052212
REAL EC PCT,0.381
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.619
REAL EC,26300248
REAL COMMVOL,9571377
REAL LOCE,42693525
REAL COMMVOL NORMF,32494645
REAL SCORE,3217420.3701991206
VIRTUAL E MAXNORM LOAD,1.181
VIRTUAL E MAXMIN LOAD,1.245
VIRTUAL ED JSD,0.000557
VIRTUAL E KLU,0.000566
VIRTUAL V MAXNORM LOAD,1.331
VIRTUAL V MAXMIN LOAD,2.835
VIRTUAL VB JSD,0.011628
VIRTUAL V KLU,0.011150
VIRTUAL AVGD MAXNORM,2.516
VIRTUAL AVGD MAXMIN,3.479
VIRTUAL AVGDB JSD,0.022178
VIRTUAL AVGD KLU,0.066353
VIRTUAL EC PCT,0.388
VIRTUAL COMMVOL PCT,0.326
VIRTUAL LOCE PCT,0.612
VIRTUAL EC,33414408
VIRTUAL COMMVOL,11960374
VIRTUAL LOCE,52806448
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,127
LP CYCLES,45
TOT MIGRATIONS,12043227

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258520960
LP MESSAGES,266508512
SHUTDOWN MESSAGES,763364
TOTAL MESSAGES,594786609

INPUT TIME (not included in total),4347
INITIALIZE TIME,2215
SETUP TIME,14
Initializing algorithm time,8125
LP time,191976
Avg. LP cycle time,4266
Sampling time,10884
Avg. Sampling cycle time,989.4545
TOTAL TIME,210985
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
