JOB ID,job_202101261615_2715
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1935638_1969955_1792071_1902931_
VIRTUAL LOADS,3391020_3525528_3044456_3337936_
VIRTUAL COUNTS,180211_154161_185652_165206_
REAL KLU,4.490872E-4
VIRTUAL KLU,0.0010190815
VIRTUAL COUNT KLU,0.0019055969
REAL AVGD KLU,0.0052001867
VIRTUAL AVGD KLU,0.007160504

REAL E MAXNORMLOAD,1.037
REAL E MAXMINLOAD,1.099
REAL EB JSD,0.000226
REAL E KLU,0.000449
REAL V MAXNORMLOAD,1.084
REAL V MAXMINLOAD,1.204
REAL VB JSD,0.000956
REAL V KLU,0.001906
REAL AVGD MAXNORM,1.152
REAL AVGD MAXMIN,1.324
REAL AVGDB JSD,0.001877
REAL AVGD KLU,0.005200
REAL EC PCT,0.122
REAL COMMVOL PCT,0.163
REAL LOCE PCT,0.878
REAL EC,926982
REAL COMMVOL,372262
REAL LOCE,6673613
REAL COMMVOL NORMF,2284716
REAL SCORE,578798.7817485955
VIRTUAL E MAXNORM LOAD,1.060
VIRTUAL E MAXMIN LOAD,1.158
VIRTUAL ED JSD,0.000513
VIRTUAL E KLU,0.001019
VIRTUAL V MAXNORM LOAD,1.084
VIRTUAL V MAXMIN LOAD,1.204
VIRTUAL VB JSD,0.000956
VIRTUAL V KLU,0.001906
VIRTUAL AVGD MAXNORM,1.178
VIRTUAL AVGD MAXMIN,1.395
VIRTUAL AVGDB JSD,0.002587
VIRTUAL AVGD KLU,0.007161
VIRTUAL EC PCT,0.121
VIRTUAL COMMVOL PCT,0.188
VIRTUAL LOCE PCT,0.879
VIRTUAL EC,1609579
VIRTUAL COMMVOL,457498
VIRTUAL LOCE,11689361
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,72
LP CYCLES,19
TOT MIGRATIONS,982762

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40145960
LP MESSAGES,27438390
SHUTDOWN MESSAGES,118454
TOTAL MESSAGES,75303399

INPUT TIME (not included in total),2630
INITIALIZE TIME,2209
SETUP TIME,14
Initializing algorithm time,1790
LP time,8118
Avg. LP cycle time,427
Sampling time,3795
Avg. Sampling cycle time,379.5
TOTAL TIME,13703
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
