JOB ID,job_202101261615_6346
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17008356_17300935_16972838_17711644_
VIRTUAL LOADS,22492999_21233971_20868037_21625849_
VIRTUAL COUNTS,775583_1335924_1556432_1179632_
REAL KLU,1.0598331E-4
VIRTUAL KLU,2.819717E-4
VIRTUAL COUNT KLU,0.021074282
REAL AVGD KLU,0.035506476
VIRTUAL AVGD KLU,0.045145404

REAL E MAXNORMLOAD,1.027
REAL E MAXMINLOAD,1.044
REAL EB JSD,0.000053
REAL E KLU,0.000106
REAL V MAXNORMLOAD,1.284
REAL V MAXMINLOAD,2.007
REAL VB JSD,0.010865
REAL V KLU,0.021074
REAL AVGD MAXNORM,1.541
REAL AVGD MAXMIN,2.011
REAL AVGDB JSD,0.012561
REAL AVGD KLU,0.035506
REAL EC PCT,0.181
REAL COMMVOL PCT,0.271
REAL LOCE PCT,0.819
REAL EC,12511977
REAL COMMVOL,3576096
REAL LOCE,56481796
REAL COMMVOL NORMF,13171798
REAL SCORE,3818892.302306584
VIRTUAL E MAXNORM LOAD,1.044
VIRTUAL E MAXMIN LOAD,1.078
VIRTUAL ED JSD,0.000141
VIRTUAL E KLU,0.000282
VIRTUAL V MAXNORM LOAD,1.284
VIRTUAL V MAXMIN LOAD,2.007
VIRTUAL VB JSD,0.010865
VIRTUAL V KLU,0.021074
VIRTUAL AVGD MAXNORM,1.631
VIRTUAL AVGD MAXMIN,2.163
VIRTUAL AVGDB JSD,0.015858
VIRTUAL AVGD KLU,0.045145
VIRTUAL EC PCT,0.183
VIRTUAL COMMVOL PCT,0.308
VIRTUAL LOCE PCT,0.817
VIRTUAL EC,15790387
VIRTUAL COMMVOL,4560605
VIRTUAL LOCE,70430469
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,103
LP CYCLES,35
TOT MIGRATIONS,9442150

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,144531393
LP MESSAGES,198067070
SHUTDOWN MESSAGES,449326
TOTAL MESSAGES,412041562

INPUT TIME (not included in total),4603
INITIALIZE TIME,2200
SETUP TIME,16
Initializing algorithm time,1962
LP time,78161
Avg. LP cycle time,2233
Sampling time,9222
Avg. Sampling cycle time,922.2
TOTAL TIME,89345
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
