JOB ID,job_202101261615_6772
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4271972_4258956_4523106_4519179_4213674_4189910_4436858_4286509_4266001_4251729_4324141_4269422_4476594_4294490_4257939_4153293_
VIRTUAL LOADS,5572986_5194022_6283122_5737401_5327808_5282713_5698302_5209457_5130868_5212175_5273546_5147062_5582229_5245899_5169756_5153510_
VIRTUAL COUNTS,271417_298799_139543_216448_272803_306467_302248_377980_370819_401469_320838_238100_280887_330296_351412_368045_
REAL KLU,1.179974E-4
VIRTUAL KLU,5.5336725E-4
VIRTUAL COUNT KLU,0.009132618
REAL AVGD KLU,0.047609538
VIRTUAL AVGD KLU,0.06123286

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.089
REAL EB JSD,0.000118
REAL E KLU,0.000118
REAL V MAXNORMLOAD,1.325
REAL V MAXMINLOAD,2.877
REAL VB JSD,0.009585
REAL V KLU,0.009133
REAL AVGD MAXNORM,2.277
REAL AVGD MAXMIN,3.061
REAL AVGDB JSD,0.015904
REAL AVGD KLU,0.047610
REAL EC PCT,0.373
REAL COMMVOL PCT,0.290
REAL LOCE PCT,0.627
REAL EC,25768756
REAL COMMVOL,9430965
REAL LOCE,43225017
REAL COMMVOL NORMF,32494645
REAL SCORE,3198641.4371014605
VIRTUAL E MAXNORM LOAD,1.166
VIRTUAL E MAXMIN LOAD,1.225
VIRTUAL ED JSD,0.000546
VIRTUAL E KLU,0.000553
VIRTUAL V MAXNORM LOAD,1.325
VIRTUAL V MAXMIN LOAD,2.877
VIRTUAL VB JSD,0.009585
VIRTUAL V KLU,0.009133
VIRTUAL AVGD MAXNORM,2.532
VIRTUAL AVGD MAXMIN,3.468
VIRTUAL AVGDB JSD,0.020137
VIRTUAL AVGD KLU,0.061233
VIRTUAL EC PCT,0.380
VIRTUAL COMMVOL PCT,0.322
VIRTUAL LOCE PCT,0.620
VIRTUAL EC,32731712
VIRTUAL COMMVOL,11793569
VIRTUAL LOCE,53489144
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,48
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,49
LP END,142
LP CYCLES,47
TOT MIGRATIONS,12081964

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,377000591
LP MESSAGES,258131849
SHUTDOWN MESSAGES,670329
TOTAL MESSAGES,704796542

INPUT TIME (not included in total),4474
INITIALIZE TIME,2220
SETUP TIME,14
Initializing algorithm time,7380
LP time,201402
Avg. LP cycle time,4285
Sampling time,18314
Avg. Sampling cycle time,1220.9333
TOTAL TIME,227096
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
