JOB ID,job_202101261615_4641
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,950827_964038_960991_909458_946419_937991_933298_997573_
VIRTUAL LOADS,1670022_1814888_1615554_1603150_1586071_1570925_1547644_1890686_
VIRTUAL COUNTS,87892_79430_111022_100215_101356_84563_66282_54470_
REAL KLU,1.5482222E-4
VIRTUAL KLU,0.001155092
VIRTUAL COUNT KLU,0.010622905
REAL AVGD KLU,0.03089535
VIRTUAL AVGD KLU,0.040428575

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.097
REAL EB JSD,0.000116
REAL E KLU,0.000155
REAL V MAXNORMLOAD,1.296
REAL V MAXMINLOAD,2.038
REAL VB JSD,0.008152
REAL V KLU,0.010623
REAL AVGD MAXNORM,1.651
REAL AVGD MAXMIN,2.116
REAL AVGDB JSD,0.010809
REAL AVGD KLU,0.030895
REAL EC PCT,0.141
REAL COMMVOL PCT,0.120
REAL LOCE PCT,0.859
REAL EC,1075353
REAL COMMVOL,436763
REAL LOCE,6525242
REAL COMMVOL NORMF,3642641
REAL SCORE,567810.5097923828
VIRTUAL E MAXNORM LOAD,1.137
VIRTUAL E MAXMIN LOAD,1.222
VIRTUAL ED JSD,0.000857
VIRTUAL E KLU,0.001155
VIRTUAL V MAXNORM LOAD,1.296
VIRTUAL V MAXMIN LOAD,2.038
VIRTUAL VB JSD,0.008152
VIRTUAL V KLU,0.010623
VIRTUAL AVGD MAXNORM,1.788
VIRTUAL AVGD MAXMIN,2.385
VIRTUAL AVGDB JSD,0.014017
VIRTUAL AVGD KLU,0.040429
VIRTUAL EC PCT,0.142
VIRTUAL COMMVOL PCT,0.135
VIRTUAL LOCE PCT,0.858
VIRTUAL EC,1894579
VIRTUAL COMMVOL,544956
VIRTUAL LOCE,11404361
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,69
LP CYCLES,18
TOT MIGRATIONS,1097352

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21036865
LP MESSAGES,26068599
SHUTDOWN MESSAGES,128666
TOTAL MESSAGES,54834725

INPUT TIME (not included in total),2705
INITIALIZE TIME,2207
SETUP TIME,13
Initializing algorithm time,432
LP time,9900
Avg. LP cycle time,550
Sampling time,3600
Avg. Sampling cycle time,360.0
TOTAL TIME,13932
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
