JOB ID,job_202101261615_4551
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,997108_872879_946602_997186_927579_957863_995982_905396_
VIRTUAL LOADS,1905405_1389053_1527580_1975800_1590034_1588147_1789216_1533705_
VIRTUAL COUNTS,69183_86655_93810_91339_77019_42259_127779_97186_
REAL KLU,5.052263E-4
VIRTUAL KLU,0.0031586443
VIRTUAL COUNT KLU,0.018233925
REAL AVGD KLU,0.05662309
VIRTUAL AVGD KLU,0.055878375

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.142
REAL EB JSD,0.000380
REAL E KLU,0.000505
REAL V MAXNORMLOAD,1.492
REAL V MAXMINLOAD,3.024
REAL VB JSD,0.014153
REAL V KLU,0.018234
REAL AVGD MAXNORM,2.043
REAL AVGD MAXMIN,2.908
REAL AVGDB JSD,0.019304
REAL AVGD KLU,0.056623
REAL EC PCT,0.184
REAL COMMVOL PCT,0.133
REAL LOCE PCT,0.816
REAL EC,1401767
REAL COMMVOL,483595
REAL LOCE,6198828
REAL COMMVOL NORMF,3642641
REAL SCORE,547201.7693485931
VIRTUAL E MAXNORM LOAD,1.189
VIRTUAL E MAXMIN LOAD,1.422
VIRTUAL ED JSD,0.002358
VIRTUAL E KLU,0.003159
VIRTUAL V MAXNORM LOAD,1.492
VIRTUAL V MAXMIN LOAD,3.024
VIRTUAL VB JSD,0.014153
VIRTUAL V KLU,0.018234
VIRTUAL AVGD MAXNORM,1.936
VIRTUAL AVGD MAXMIN,2.684
VIRTUAL AVGDB JSD,0.019382
VIRTUAL AVGD KLU,0.055878
VIRTUAL EC PCT,0.189
VIRTUAL COMMVOL PCT,0.151
VIRTUAL LOCE PCT,0.811
VIRTUAL EC,2516070
VIRTUAL COMMVOL,609823
VIRTUAL LOCE,10782870
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,72
LP CYCLES,21
TOT MIGRATIONS,1085150

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21895203
LP MESSAGES,26670128
SHUTDOWN MESSAGES,59785
TOTAL MESSAGES,56225711

INPUT TIME (not included in total),2639
INITIALIZE TIME,2200
SETUP TIME,14
Initializing algorithm time,443
LP time,11320
Avg. LP cycle time,539
Sampling time,3545
Avg. Sampling cycle time,393.8889
TOTAL TIME,15308
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
