JOB ID,job_202101261615_2722
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,461475_481582_453366_470612_498589_465165_441130_443802_491531_447139_488677_482758_492751_498324_484971_498723_
VIRTUAL LOADS,752946_812468_765162_750942_873604_679653_705602_670199_819782_684707_797652_879289_940151_1150940_809109_1206734_
VIRTUAL COUNTS,43335_40541_50431_44308_43206_37163_52605_54834_46572_50139_42060_34228_50588_38880_29542_26798_
REAL KLU,3.1689787E-4
VIRTUAL KLU,0.005571785
VIRTUAL COUNT KLU,0.006328759
REAL AVGD KLU,0.027263224
VIRTUAL AVGD KLU,0.06303149

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.131
REAL EB JSD,0.000318
REAL E KLU,0.000317
REAL V MAXNORMLOAD,1.280
REAL V MAXMINLOAD,2.046
REAL VB JSD,0.006480
REAL V KLU,0.006329
REAL AVGD MAXNORM,1.678
REAL AVGD MAXMIN,2.299
REAL AVGDB JSD,0.009609
REAL AVGD KLU,0.027263
REAL EC PCT,0.223
REAL COMMVOL PCT,0.113
REAL LOCE PCT,0.777
REAL EC,1692299
REAL COMMVOL,572921
REAL LOCE,5908296
REAL COMMVOL NORMF,5070951
REAL SCORE,531841.4580494625
VIRTUAL E MAXNORM LOAD,1.452
VIRTUAL E MAXMIN LOAD,1.801
VIRTUAL ED JSD,0.005409
VIRTUAL E KLU,0.005572
VIRTUAL V MAXNORM LOAD,1.280
VIRTUAL V MAXMIN LOAD,2.046
VIRTUAL VB JSD,0.006480
VIRTUAL V KLU,0.006329
VIRTUAL AVGD MAXNORM,2.320
VIRTUAL AVGD MAXMIN,3.684
VIRTUAL AVGDB JSD,0.021413
VIRTUAL AVGD KLU,0.063031
VIRTUAL EC PCT,0.233
VIRTUAL COMMVOL PCT,0.126
VIRTUAL LOCE PCT,0.767
VIRTUAL EC,3098985
VIRTUAL COMMVOL,738587
VIRTUAL LOCE,10199955
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,80
LP CYCLES,23
TOT MIGRATIONS,1169443

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40119438
LP MESSAGES,31057620
SHUTDOWN MESSAGES,111298
TOTAL MESSAGES,78888951

INPUT TIME (not included in total),2467
INITIALIZE TIME,2223
SETUP TIME,13
Initializing algorithm time,1838
LP time,16631
Avg. LP cycle time,723
Sampling time,3775
Avg. Sampling cycle time,377.5
TOTAL TIME,22244
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
