JOB ID,job_202101261615_2703
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,990620_996914_946935_930280_911380_923581_904056_996829_
VIRTUAL LOADS,1714914_1903649_1685823_1504794_1634991_1488800_1496563_1869406_
VIRTUAL COUNTS,86857_61197_97482_78046_100679_100697_86679_73593_
REAL KLU,3.5677108E-4
VIRTUAL KLU,0.002024616
VIRTUAL COUNT KLU,0.0059053907
REAL AVGD KLU,0.01959542
VIRTUAL AVGD KLU,0.029975105

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.103
REAL EB JSD,0.000267
REAL E KLU,0.000357
REAL V MAXNORMLOAD,1.176
REAL V MAXMINLOAD,1.645
REAL VB JSD,0.004510
REAL V KLU,0.005905
REAL AVGD MAXNORM,1.469
REAL AVGD MAXMIN,1.800
REAL AVGDB JSD,0.006923
REAL AVGD KLU,0.019595
REAL EC PCT,0.180
REAL COMMVOL PCT,0.139
REAL LOCE PCT,0.820
REAL EC,1367821
REAL COMMVOL,505177
REAL LOCE,6232774
REAL COMMVOL NORMF,3642641
REAL SCORE,549197.0672989399
VIRTUAL E MAXNORM LOAD,1.145
VIRTUAL E MAXMIN LOAD,1.279
VIRTUAL ED JSD,0.001513
VIRTUAL E KLU,0.002025
VIRTUAL V MAXNORM LOAD,1.176
VIRTUAL V MAXMIN LOAD,1.645
VIRTUAL VB JSD,0.004510
VIRTUAL V KLU,0.005905
VIRTUAL AVGD MAXNORM,1.603
VIRTUAL AVGD MAXMIN,2.104
VIRTUAL AVGDB JSD,0.010472
VIRTUAL AVGD KLU,0.029975
VIRTUAL EC PCT,0.183
VIRTUAL COMMVOL PCT,0.155
VIRTUAL LOCE PCT,0.817
VIRTUAL EC,2427353
VIRTUAL COMMVOL,624888
VIRTUAL LOCE,10871587
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,85
LP CYCLES,24
TOT MIGRATIONS,1170539

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40017724
LP MESSAGES,29139056
SHUTDOWN MESSAGES,79545
TOTAL MESSAGES,76836920

INPUT TIME (not included in total),2576
INITIALIZE TIME,2206
SETUP TIME,15
Initializing algorithm time,1716
LP time,12171
Avg. LP cycle time,507
Sampling time,4004
Avg. Sampling cycle time,364.0
TOTAL TIME,17891
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
