JOB ID,job_202101261615_6185
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8617372_8623868_8576191_8612271_8578420_8726505_8632301_8626845_
VIRTUAL LOADS,11497596_10780857_10391317_10835849_10694428_10753777_10532743_10734289_
VIRTUAL COUNTS,418917_641485_779886_390091_833641_550500_634837_598214_
REAL KLU,6.1001956E-6
VIRTUAL KLU,1.8926502E-4
VIRTUAL COUNT KLU,0.014080794
REAL AVGD KLU,0.032846685
VIRTUAL AVGD KLU,0.038287092

REAL E MAXNORMLOAD,1.012
REAL E MAXMINLOAD,1.018
REAL EB JSD,0.000005
REAL E KLU,0.000006
REAL V MAXNORMLOAD,1.376
REAL V MAXMINLOAD,2.137
REAL VB JSD,0.010708
REAL V KLU,0.014081
REAL AVGD MAXNORM,1.551
REAL AVGD MAXMIN,2.145
REAL AVGDB JSD,0.011718
REAL AVGD KLU,0.032847
REAL EC PCT,0.289
REAL COMMVOL PCT,0.288
REAL LOCE PCT,0.711
REAL EC,19960521
REAL COMMVOL,6160534
REAL LOCE,49033252
REAL COMMVOL NORMF,21388505
REAL SCORE,3502111.1045938954
VIRTUAL E MAXNORM LOAD,1.067
VIRTUAL E MAXMIN LOAD,1.106
VIRTUAL ED JSD,0.000141
VIRTUAL E KLU,0.000189
VIRTUAL V MAXNORM LOAD,1.376
VIRTUAL V MAXMIN LOAD,2.137
VIRTUAL VB JSD,0.010708
VIRTUAL V KLU,0.014081
VIRTUAL AVGD MAXNORM,1.562
VIRTUAL AVGD MAXMIN,2.165
VIRTUAL AVGDB JSD,0.013615
VIRTUAL AVGD KLU,0.038287
VIRTUAL EC PCT,0.293
VIRTUAL COMMVOL PCT,0.322
VIRTUAL LOCE PCT,0.707
VIRTUAL EC,25298010
VIRTUAL COMMVOL,7754046
VIRTUAL LOCE,60922846
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,136
LP CYCLES,51
TOT MIGRATIONS,11594324

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220466539
LP MESSAGES,226750600
SHUTDOWN MESSAGES,527740
TOTAL MESSAGES,516738652

INPUT TIME (not included in total),4360
INITIALIZE TIME,2210
SETUP TIME,15
Initializing algorithm time,7090
LP time,144571
Avg. LP cycle time,2834
Sampling time,9173
Avg. Sampling cycle time,917.3
TOTAL TIME,160834
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
