JOB ID,job_202101261615_6288
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8390366_8982200_8726066_9024121_8705376_8614399_8287192_8264053_
VIRTUAL LOADS,10324692_12209859_10986289_10944302_10764599_10511655_10332744_10146716_
VIRTUAL COUNTS,435208_414166_588865_525601_613408_779511_735101_755711_
REAL KLU,2.4357883E-4
VIRTUAL KLU,7.56406E-4
VIRTUAL COUNT KLU,0.01185963
REAL AVGD KLU,0.030962072
VIRTUAL AVGD KLU,0.037481546

REAL E MAXNORMLOAD,1.046
REAL E MAXMINLOAD,1.092
REAL EB JSD,0.000183
REAL E KLU,0.000244
REAL V MAXNORMLOAD,1.286
REAL V MAXMINLOAD,1.882
REAL VB JSD,0.009015
REAL V KLU,0.011860
REAL AVGD MAXNORM,1.524
REAL AVGD MAXMIN,1.983
REAL AVGDB JSD,0.011106
REAL AVGD KLU,0.030962
REAL EC PCT,0.280
REAL COMMVOL PCT,0.282
REAL LOCE PCT,0.720
REAL EC,19332298
REAL COMMVOL,6033724
REAL LOCE,49661475
REAL COMMVOL NORMF,21388505
REAL SCORE,3514162.454993681
VIRTUAL E MAXNORM LOAD,1.133
VIRTUAL E MAXMIN LOAD,1.203
VIRTUAL ED JSD,0.000561
VIRTUAL E KLU,0.000756
VIRTUAL V MAXNORM LOAD,1.286
VIRTUAL V MAXMIN LOAD,1.882
VIRTUAL VB JSD,0.009015
VIRTUAL V KLU,0.011860
VIRTUAL AVGD MAXNORM,1.657
VIRTUAL AVGD MAXMIN,2.196
VIRTUAL AVGDB JSD,0.013310
VIRTUAL AVGD KLU,0.037482
VIRTUAL EC PCT,0.284
VIRTUAL COMMVOL PCT,0.316
VIRTUAL LOCE PCT,0.716
VIRTUAL EC,24498438
VIRTUAL COMMVOL,7596891
VIRTUAL LOCE,61722418
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,127
LP CYCLES,45
TOT MIGRATIONS,10953951

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,250577906
LP MESSAGES,240925880
SHUTDOWN MESSAGES,519880
TOTAL MESSAGES,561017439

INPUT TIME (not included in total),4267
INITIALIZE TIME,2215
SETUP TIME,15
Initializing algorithm time,7346
LP time,129332
Avg. LP cycle time,2874
Sampling time,11509
Avg. Sampling cycle time,1046.2727
TOTAL TIME,148187
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
