JOB ID,job_202101261615_2347
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,478543_462157_478539_462077_474126_459044_498430_467041_471892_498544_460365_498800_460712_498719_469981_461625_
VIRTUAL LOADS,867470_747838_766030_708380_791407_750426_902994_759577_797789_1163543_702864_1206461_778792_891322_760748_703299_
VIRTUAL COUNTS,24020_48558_49878_54491_43038_52612_44713_48287_26938_29462_49227_31258_38419_38776_49534_56019_
REAL KLU,1.7564434E-4
VIRTUAL KLU,0.0051578186
VIRTUAL COUNT KLU,0.010222877
REAL AVGD KLU,0.041896325
VIRTUAL AVGD KLU,0.08204302

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.087
REAL EB JSD,0.000175
REAL E KLU,0.000176
REAL V MAXNORMLOAD,1.308
REAL V MAXMINLOAD,2.332
REAL VB JSD,0.010592
REAL V KLU,0.010223
REAL AVGD MAXNORM,1.796
REAL AVGD MAXMIN,2.418
REAL AVGDB JSD,0.014683
REAL AVGD KLU,0.041896
REAL EC PCT,0.285
REAL COMMVOL PCT,0.159
REAL LOCE PCT,0.715
REAL EC,2167253
REAL COMMVOL,805517
REAL LOCE,5433342
REAL COMMVOL NORMF,5070951
REAL SCORE,471173.70083052997
VIRTUAL E MAXNORM LOAD,1.451
VIRTUAL E MAXMIN LOAD,1.716
VIRTUAL ED JSD,0.004966
VIRTUAL E KLU,0.005158
VIRTUAL V MAXNORM LOAD,1.308
VIRTUAL V MAXMIN LOAD,2.332
VIRTUAL VB JSD,0.010592
VIRTUAL V KLU,0.010223
VIRTUAL AVGD MAXNORM,2.035
VIRTUAL AVGD MAXMIN,3.146
VIRTUAL AVGDB JSD,0.028537
VIRTUAL AVGD KLU,0.082043
VIRTUAL EC PCT,0.296
VIRTUAL COMMVOL PCT,0.188
VIRTUAL LOCE PCT,0.704
VIRTUAL EC,3931228
VIRTUAL COMMVOL,1096368
VIRTUAL LOCE,9367712
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,70
LP CYCLES,34
TOT MIGRATIONS,1440537

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,26633698
SHUTDOWN MESSAGES,49397
TOTAL MESSAGES,47582630

INPUT TIME (not included in total),2452
INITIALIZE TIME,2202
SETUP TIME,15
Initializing algorithm time,725
LP time,23674
Avg. LP cycle time,696
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,24399
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
