JOB ID,job_202101261615_6245
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8391910_8290285_9058591_8911813_8681643_8391865_8963083_8304583_
VIRTUAL LOADS,10245084_10055519_12159206_10976895_10759058_10224477_11391204_10409413_
VIRTUAL COUNTS,693016_710815_255998_541340_632954_749387_552672_711389_
REAL KLU,2.8667582E-4
VIRTUAL KLU,9.086889E-4
VIRTUAL COUNT KLU,0.01735916
REAL AVGD KLU,0.089526296
VIRTUAL AVGD KLU,0.10732365

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.093
REAL EB JSD,0.000215
REAL E KLU,0.000287
REAL V MAXNORMLOAD,1.237
REAL V MAXMINLOAD,2.927
REAL VB JSD,0.014196
REAL V KLU,0.017359
REAL AVGD MAXNORM,2.486
REAL AVGD MAXMIN,3.160
REAL AVGDB JSD,0.029358
REAL AVGD KLU,0.089526
REAL EC PCT,0.335
REAL COMMVOL PCT,0.326
REAL LOCE PCT,0.665
REAL EC,23106646
REAL COMMVOL,6980359
REAL LOCE,45887127
REAL COMMVOL NORMF,21388505
REAL SCORE,3349684.869138073
VIRTUAL E MAXNORM LOAD,1.128
VIRTUAL E MAXMIN LOAD,1.209
VIRTUAL ED JSD,0.000676
VIRTUAL E KLU,0.000909
VIRTUAL V MAXNORM LOAD,1.237
VIRTUAL V MAXMIN LOAD,2.927
VIRTUAL VB JSD,0.014196
VIRTUAL V KLU,0.017359
VIRTUAL AVGD MAXNORM,2.670
VIRTUAL AVGD MAXMIN,3.481
VIRTUAL AVGDB JSD,0.034921
VIRTUAL AVGD KLU,0.107324
VIRTUAL EC PCT,0.340
VIRTUAL COMMVOL PCT,0.364
VIRTUAL LOCE PCT,0.660
VIRTUAL EC,29283765
VIRTUAL COMMVOL,8756090
VIRTUAL LOCE,56937091
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,121
LP CYCLES,42
TOT MIGRATIONS,10848459

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,235850446
LP MESSAGES,220409332
SHUTDOWN MESSAGES,616232
TOTAL MESSAGES,525869783

INPUT TIME (not included in total),4613
INITIALIZE TIME,2206
SETUP TIME,17
Initializing algorithm time,7109
LP time,120876
Avg. LP cycle time,2878
Sampling time,10690
Avg. Sampling cycle time,971.8182
TOTAL TIME,138675
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
