JOB ID,job_202101261615_5007
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1870335_1865521_1871068_1993671_
VIRTUAL LOADS,3416648_3267337_3037327_3577628_
VIRTUAL COUNTS,152562_209718_192550_130400_
REAL KLU,2.8860275E-4
VIRTUAL KLU,0.0012983739
VIRTUAL COUNT KLU,0.012289939
REAL AVGD KLU,0.022863664
VIRTUAL AVGD KLU,0.029280595

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.069
REAL EB JSD,0.000144
REAL E KLU,0.000289
REAL V MAXNORMLOAD,1.224
REAL V MAXMINLOAD,1.608
REAL VB JSD,0.006195
REAL V KLU,0.012290
REAL AVGD MAXNORM,1.378
REAL AVGD MAXMIN,1.719
REAL AVGDB JSD,0.008181
REAL AVGD KLU,0.022864
REAL EC PCT,0.109
REAL COMMVOL PCT,0.150
REAL LOCE PCT,0.891
REAL EC,829357
REAL COMMVOL,342248
REAL LOCE,6771238
REAL COMMVOL NORMF,2284716
REAL SCORE,589288.7652070418
VIRTUAL E MAXNORM LOAD,1.076
VIRTUAL E MAXMIN LOAD,1.178
VIRTUAL ED JSD,0.000651
VIRTUAL E KLU,0.001298
VIRTUAL V MAXNORM LOAD,1.224
VIRTUAL V MAXMIN LOAD,1.608
VIRTUAL VB JSD,0.006195
VIRTUAL V KLU,0.012290
VIRTUAL AVGD MAXNORM,1.414
VIRTUAL AVGD MAXMIN,1.761
VIRTUAL AVGDB JSD,0.010509
VIRTUAL AVGD KLU,0.029281
VIRTUAL EC PCT,0.109
VIRTUAL COMMVOL PCT,0.173
VIRTUAL LOCE PCT,0.891
VIRTUAL EC,1449538
VIRTUAL COMMVOL,421698
VIRTUAL LOCE,11849402
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,1009372

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37846735
LP MESSAGES,27203227
SHUTDOWN MESSAGES,342634
TOTAL MESSAGES,72993191

INPUT TIME (not included in total),2683
INITIALIZE TIME,2241
SETUP TIME,14
Initializing algorithm time,1777
LP time,7325
Avg. LP cycle time,457
Sampling time,3477
Avg. Sampling cycle time,347.7
TOTAL TIME,12579
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
