JOB ID,job_202101261615_6279
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4236090_4266819_4243385_4393645_4515736_4198894_4249953_4305250_4188501_4217054_4293688_4383830_4432780_4291025_4253115_4524008_
VIRTUAL LOADS,5609803_5374520_5153132_5325316_5752313_5150238_5194284_5605806_5080981_5107204_5315189_5419244_5529610_5341338_5227295_6034583_
VIRTUAL COUNTS,235661_315819_335273_293586_193296_379734_375439_238224_370802_402911_371115_280126_275135_290647_365230_124573_
REAL KLU,1.02713595E-4
VIRTUAL KLU,3.935205E-4
VIRTUAL COUNT KLU,0.012112129
REAL AVGD KLU,0.06624478
VIRTUAL AVGD KLU,0.0783046

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.080
REAL EB JSD,0.000102
REAL E KLU,0.000103
REAL V MAXNORMLOAD,1.330
REAL V MAXMINLOAD,3.234
REAL VB JSD,0.012805
REAL V KLU,0.012112
REAL AVGD MAXNORM,2.552
REAL AVGD MAXMIN,3.470
REAL AVGDB JSD,0.021995
REAL AVGD KLU,0.066245
REAL EC PCT,0.387
REAL COMMVOL PCT,0.299
REAL LOCE PCT,0.613
REAL EC,26717314
REAL COMMVOL,9701267
REAL LOCE,42276459
REAL COMMVOL NORMF,32494645
REAL SCORE,3203724.107531122
VIRTUAL E MAXNORM LOAD,1.120
VIRTUAL E MAXMIN LOAD,1.188
VIRTUAL ED JSD,0.000391
VIRTUAL E KLU,0.000394
VIRTUAL V MAXNORM LOAD,1.330
VIRTUAL V MAXMIN LOAD,3.234
VIRTUAL VB JSD,0.012805
VIRTUAL V KLU,0.012112
VIRTUAL AVGD MAXNORM,2.724
VIRTUAL AVGD MAXMIN,3.822
VIRTUAL AVGDB JSD,0.025872
VIRTUAL AVGD KLU,0.078305
VIRTUAL EC PCT,0.394
VIRTUAL COMMVOL PCT,0.330
VIRTUAL LOCE PCT,0.606
VIRTUAL EC,34011760
VIRTUAL COMMVOL,12106226
VIRTUAL LOCE,52209096
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,128
LP CYCLES,44
TOT MIGRATIONS,11940855

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,252030083
LP MESSAGES,251719945
SHUTDOWN MESSAGES,676593
TOTAL MESSAGES,573420394

INPUT TIME (not included in total),4076
INITIALIZE TIME,2194
SETUP TIME,15
Initializing algorithm time,7467
LP time,186127
Avg. LP cycle time,4230
Sampling time,12287
Avg. Sampling cycle time,1023.9167
TOTAL TIME,205881
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
