JOB ID,job_202101261615_2742
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1993556_1867169_1811378_1928492_
VIRTUAL LOADS,3529535_3227484_2999662_3542259_
VIRTUAL COUNTS,128384_151959_193446_211441_
REAL KLU,4.616266E-4
VIRTUAL KLU,0.0016825948
VIRTUAL COUNT KLU,0.013447139
REAL AVGD KLU,0.024568822
VIRTUAL AVGD KLU,0.026090778

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.101
REAL EB JSD,0.000231
REAL E KLU,0.000462
REAL V MAXNORMLOAD,1.234
REAL V MAXMINLOAD,1.647
REAL VB JSD,0.006784
REAL V KLU,0.013447
REAL AVGD MAXNORM,1.400
REAL AVGD MAXMIN,1.703
REAL AVGDB JSD,0.008768
REAL AVGD KLU,0.024569
REAL EC PCT,0.136
REAL COMMVOL PCT,0.165
REAL LOCE PCT,0.864
REAL EC,1030077
REAL COMMVOL,376111
REAL LOCE,6570518
REAL COMMVOL NORMF,2284716
REAL SCORE,570017.458373282
VIRTUAL E MAXNORM LOAD,1.065
VIRTUAL E MAXMIN LOAD,1.181
VIRTUAL ED JSD,0.000845
VIRTUAL E KLU,0.001683
VIRTUAL V MAXNORM LOAD,1.234
VIRTUAL V MAXMIN LOAD,1.647
VIRTUAL VB JSD,0.006784
VIRTUAL V KLU,0.013447
VIRTUAL AVGD MAXNORM,1.417
VIRTUAL AVGD MAXMIN,1.773
VIRTUAL AVGDB JSD,0.009300
VIRTUAL AVGD KLU,0.026091
VIRTUAL EC PCT,0.135
VIRTUAL COMMVOL PCT,0.195
VIRTUAL LOCE PCT,0.865
VIRTUAL EC,1789205
VIRTUAL COMMVOL,474666
VIRTUAL LOCE,11509735
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,47
LP END,88
LP CYCLES,21
TOT MIGRATIONS,973082

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41245324
LP MESSAGES,28106181
SHUTDOWN MESSAGES,99890
TOTAL MESSAGES,77051990

INPUT TIME (not included in total),2620
INITIALIZE TIME,2233
SETUP TIME,14
Initializing algorithm time,1769
LP time,8567
Avg. LP cycle time,407
Sampling time,4931
Avg. Sampling cycle time,352.2143
TOTAL TIME,15267
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
