JOB ID,job_202101261615_7016
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4523605_4405307_4516230_4239212_4382298_4180120_4238248_4243189_4309008_4225461_4271718_4196446_4470195_4232304_4331625_4228807_
VIRTUAL LOADS,6352449_5376892_5716582_5103937_5291427_5068762_5233978_5278672_5342433_5134596_5516270_5049150_5831477_5191748_5456631_5275852_
VIRTUAL COUNTS,120741_273331_212257_353752_261438_403582_281775_381070_353602_353698_285789_381908_188803_359160_267804_368861_
REAL KLU,1.16952026E-4
VIRTUAL KLU,6.4649095E-4
VIRTUAL COUNT KLU,0.013144589
REAL AVGD KLU,0.07365873
VIRTUAL AVGD KLU,0.09353153

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000117
REAL E KLU,0.000117
REAL V MAXNORMLOAD,1.332
REAL V MAXMINLOAD,3.343
REAL VB JSD,0.013932
REAL V KLU,0.013145
REAL AVGD MAXNORM,2.632
REAL AVGD MAXMIN,3.617
REAL AVGDB JSD,0.024483
REAL AVGD KLU,0.073659
REAL EC PCT,0.364
REAL COMMVOL PCT,0.282
REAL LOCE PCT,0.636
REAL EC,25106465
REAL COMMVOL,9159896
REAL LOCE,43887308
REAL COMMVOL NORMF,32494645
REAL SCORE,3247256.9505502456
VIRTUAL E MAXNORM LOAD,1.179
VIRTUAL E MAXMIN LOAD,1.258
VIRTUAL ED JSD,0.000637
VIRTUAL E KLU,0.000646
VIRTUAL V MAXNORM LOAD,1.332
VIRTUAL V MAXMIN LOAD,3.343
VIRTUAL VB JSD,0.013932
VIRTUAL V KLU,0.013145
VIRTUAL AVGD MAXNORM,2.958
VIRTUAL AVGD MAXMIN,4.189
VIRTUAL AVGDB JSD,0.030580
VIRTUAL AVGD KLU,0.093532
VIRTUAL EC PCT,0.371
VIRTUAL COMMVOL PCT,0.313
VIRTUAL LOCE PCT,0.629
VIRTUAL EC,31945407
VIRTUAL COMMVOL,11479256
VIRTUAL LOCE,54275449
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,126
LP CYCLES,46
TOT MIGRATIONS,12066231

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,267398260
LP MESSAGES,270296996
SHUTDOWN MESSAGES,690713
TOTAL MESSAGES,607379742

INPUT TIME (not included in total),4866
INITIALIZE TIME,2247
SETUP TIME,15
Initializing algorithm time,8155
LP time,199050
Avg. LP cycle time,4327
Sampling time,11292
Avg. Sampling cycle time,1129.2
TOTAL TIME,218497
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
