JOB ID,job_202101261615_4720
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,454097_491513_498135_498536_480738_419180_498372_476697_479138_472310_467343_433825_496897_469838_495998_467978_
VIRTUAL LOADS,785628_816575_823305_1177830_699868_677201_1092562_796770_824032_832502_735764_716204_852559_787668_866674_813798_
VIRTUAL COUNTS,23788_45724_24283_36935_31917_56259_28880_49597_34790_35250_53212_40035_53213_60233_50499_60615_
REAL KLU,4.204184E-4
VIRTUAL KLU,0.0039619
VIRTUAL COUNT KLU,0.014664294
REAL AVGD KLU,0.051392905
VIRTUAL AVGD KLU,0.068441264

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.189
REAL EB JSD,0.000424
REAL E KLU,0.000420
REAL V MAXNORMLOAD,1.415
REAL V MAXMINLOAD,2.548
REAL VB JSD,0.014983
REAL V KLU,0.014664
REAL AVGD MAXNORM,1.849
REAL AVGD MAXMIN,2.753
REAL AVGDB JSD,0.018287
REAL AVGD KLU,0.051393
REAL EC PCT,0.209
REAL COMMVOL PCT,0.102
REAL LOCE PCT,0.791
REAL EC,1587182
REAL COMMVOL,516123
REAL LOCE,6013413
REAL COMMVOL NORMF,5070951
REAL SCORE,538079.7520793058
VIRTUAL E MAXNORM LOAD,1.417
VIRTUAL E MAXMIN LOAD,1.739
VIRTUAL ED JSD,0.003843
VIRTUAL E KLU,0.003962
VIRTUAL V MAXNORM LOAD,1.415
VIRTUAL V MAXMIN LOAD,2.548
VIRTUAL VB JSD,0.014983
VIRTUAL V KLU,0.014664
VIRTUAL AVGD MAXNORM,1.949
VIRTUAL AVGD MAXMIN,3.143
VIRTUAL AVGDB JSD,0.024292
VIRTUAL AVGD KLU,0.068441
VIRTUAL EC PCT,0.218
VIRTUAL COMMVOL PCT,0.110
VIRTUAL LOCE PCT,0.782
VIRTUAL EC,2901319
VIRTUAL COMMVOL,645928
VIRTUAL LOCE,10397621
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,68
LP CYCLES,19
TOT MIGRATIONS,1397966

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22398020
LP MESSAGES,32546684
SHUTDOWN MESSAGES,269794
TOTAL MESSAGES,62815093

INPUT TIME (not included in total),2465
INITIALIZE TIME,2183
SETUP TIME,16
Initializing algorithm time,375
LP time,14343
Avg. LP cycle time,754
Sampling time,3821
Avg. Sampling cycle time,424.55554
TOTAL TIME,18539
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
