JOB ID,job_202101261615_6721
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17521770_16929330_17521006_17021667_
VIRTUAL LOADS,21556425_22052565_21600655_21011211_
VIRTUAL COUNTS,1266327_809463_1430109_1341672_
REAL KLU,9.163257E-5
VIRTUAL KLU,1.05960695E-4
VIRTUAL COUNT KLU,0.0152135715
REAL AVGD KLU,0.025797382
VIRTUAL AVGD KLU,0.03221465

REAL E MAXNORMLOAD,1.016
REAL E MAXMINLOAD,1.035
REAL EB JSD,0.000046
REAL E KLU,0.000092
REAL V MAXNORMLOAD,1.180
REAL V MAXMINLOAD,1.767
REAL VB JSD,0.007924
REAL V KLU,0.015214
REAL AVGD MAXNORM,1.469
REAL AVGD MAXMIN,1.707
REAL AVGDB JSD,0.009014
REAL AVGD KLU,0.025797
REAL EC PCT,0.175
REAL COMMVOL PCT,0.267
REAL LOCE PCT,0.825
REAL EC,12046056
REAL COMMVOL,3521900
REAL LOCE,56947717
REAL COMMVOL NORMF,13171798
REAL SCORE,3873953.494149106
VIRTUAL E MAXNORM LOAD,1.023
VIRTUAL E MAXMIN LOAD,1.050
VIRTUAL ED JSD,0.000053
VIRTUAL E KLU,0.000106
VIRTUAL V MAXNORM LOAD,1.180
VIRTUAL V MAXMIN LOAD,1.767
VIRTUAL VB JSD,0.007924
VIRTUAL V KLU,0.015214
VIRTUAL AVGD MAXNORM,1.532
VIRTUAL AVGD MAXMIN,1.804
VIRTUAL AVGDB JSD,0.011213
VIRTUAL AVGD KLU,0.032215
VIRTUAL EC PCT,0.176
VIRTUAL COMMVOL PCT,0.303
VIRTUAL LOCE PCT,0.824
VIRTUAL EC,15194183
VIRTUAL COMMVOL,4487454
VIRTUAL LOCE,71026673
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,65
SAMPLING CYCLES,21
SAMPLING EXTRA,0
LP START,66
LP END,139
LP CYCLES,37
TOT MIGRATIONS,9684513

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,703560812
LP MESSAGES,215813776
SHUTDOWN MESSAGES,366227
TOTAL MESSAGES,988734588

INPUT TIME (not included in total),4372
INITIALIZE TIME,2215
SETUP TIME,14
Initializing algorithm time,7420
LP time,79777
Avg. LP cycle time,2156
Sampling time,36651
Avg. Sampling cycle time,1745.2858
TOTAL TIME,123848
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
