JOB ID,job_202101261615_4902
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1992837_1848754_1885318_1873686_
VIRTUAL LOADS,3535313_3428063_3203220_3132344_
VIRTUAL COUNTS,178070_150440_204857_151863_
REAL KLU,3.0079007E-4
VIRTUAL KLU,8.703887E-4
VIRTUAL COUNT KLU,0.005995322
REAL AVGD KLU,0.006582847
VIRTUAL AVGD KLU,0.008915034

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.078
REAL EB JSD,0.000150
REAL E KLU,0.000301
REAL V MAXNORMLOAD,1.196
REAL V MAXMINLOAD,1.362
REAL VB JSD,0.002975
REAL V KLU,0.005995
REAL AVGD MAXNORM,1.112
REAL AVGD MAXMIN,1.341
REAL AVGDB JSD,0.002415
REAL AVGD KLU,0.006583
REAL EC PCT,0.099
REAL COMMVOL PCT,0.132
REAL LOCE PCT,0.901
REAL EC,749009
REAL COMMVOL,301482
REAL LOCE,6851586
REAL COMMVOL NORMF,2284716
REAL SCORE,594407.7773740002
VIRTUAL E MAXNORM LOAD,1.063
VIRTUAL E MAXMIN LOAD,1.129
VIRTUAL ED JSD,0.000435
VIRTUAL E KLU,0.000870
VIRTUAL V MAXNORM LOAD,1.196
VIRTUAL V MAXMIN LOAD,1.362
VIRTUAL VB JSD,0.002975
VIRTUAL V KLU,0.005995
VIRTUAL AVGD MAXNORM,1.174
VIRTUAL AVGD MAXMIN,1.457
VIRTUAL AVGDB JSD,0.003269
VIRTUAL AVGD KLU,0.008915
VIRTUAL EC PCT,0.096
VIRTUAL COMMVOL PCT,0.159
VIRTUAL LOCE PCT,0.904
VIRTUAL EC,1283320
VIRTUAL COMMVOL,386726
VIRTUAL LOCE,12015620
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,71
LP CYCLES,19
TOT MIGRATIONS,991399

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23980860
LP MESSAGES,26387030
SHUTDOWN MESSAGES,140691
TOTAL MESSAGES,58109176

INPUT TIME (not included in total),2659
INITIALIZE TIME,2236
SETUP TIME,14
Initializing algorithm time,421
LP time,8210
Avg. LP cycle time,432
Sampling time,4009
Avg. Sampling cycle time,400.9
TOTAL TIME,12640
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
