JOB ID,job_202101261615_4534
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,965143_997549_952061_949784_882532_893435_962795_997296_
VIRTUAL LOADS,1691217_1901648_1555591_1590448_1428313_1442990_1665385_2023348_
VIRTUAL COUNTS,84934_53461_84588_61828_113224_95102_105407_86686_
REAL KLU,4.2454508E-4
VIRTUAL KLU,0.0032863354
VIRTUAL COUNT KLU,0.012162679
REAL AVGD KLU,0.037792116
VIRTUAL AVGD KLU,0.05130975

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.130
REAL EB JSD,0.000320
REAL E KLU,0.000425
REAL V MAXNORMLOAD,1.322
REAL V MAXMINLOAD,2.118
REAL VB JSD,0.009355
REAL V KLU,0.012163
REAL AVGD MAXNORM,1.682
REAL AVGD MAXMIN,2.394
REAL AVGDB JSD,0.013329
REAL AVGD KLU,0.037792
REAL EC PCT,0.156
REAL COMMVOL PCT,0.122
REAL LOCE PCT,0.844
REAL EC,1184611
REAL COMMVOL,445421
REAL LOCE,6415984
REAL COMMVOL NORMF,3642641
REAL SCORE,556470.8095200366
VIRTUAL E MAXNORM LOAD,1.217
VIRTUAL E MAXMIN LOAD,1.417
VIRTUAL ED JSD,0.002444
VIRTUAL E KLU,0.003286
VIRTUAL V MAXNORM LOAD,1.322
VIRTUAL V MAXMIN LOAD,2.118
VIRTUAL VB JSD,0.009355
VIRTUAL V KLU,0.012163
VIRTUAL AVGD MAXNORM,1.833
VIRTUAL AVGD MAXMIN,2.820
VIRTUAL AVGDB JSD,0.018085
VIRTUAL AVGD KLU,0.051310
VIRTUAL EC PCT,0.159
VIRTUAL COMMVOL PCT,0.140
VIRTUAL LOCE PCT,0.841
VIRTUAL EC,2118447
VIRTUAL COMMVOL,564956
VIRTUAL LOCE,11180493
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,67
LP CYCLES,20
TOT MIGRATIONS,1100312

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21359807
LP MESSAGES,26582451
SHUTDOWN MESSAGES,68506
TOTAL MESSAGES,55611359

INPUT TIME (not included in total),2658
INITIALIZE TIME,2234
SETUP TIME,15
Initializing algorithm time,407
LP time,10788
Avg. LP cycle time,539
Sampling time,3227
Avg. Sampling cycle time,403.375
TOTAL TIME,14422
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
