JOB ID,job_202101261615_6569
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17383048_17386532_16884292_17339901_
VIRTUAL LOADS,21190912_21362381_22071037_21596526_
VIRTUAL COUNTS,1280733_1459938_770281_1336619_
REAL KLU,5.4247485E-5
VIRTUAL KLU,8.469971E-5
VIRTUAL COUNT KLU,0.018522166
REAL AVGD KLU,0.032310024
VIRTUAL AVGD KLU,0.040187083

REAL E MAXNORMLOAD,1.008
REAL E MAXMINLOAD,1.030
REAL EB JSD,0.000027
REAL E KLU,0.000054
REAL V MAXNORMLOAD,1.205
REAL V MAXMINLOAD,1.895
REAL VB JSD,0.009694
REAL V KLU,0.018522
REAL AVGD MAXNORM,1.540
REAL AVGD MAXMIN,1.841
REAL AVGDB JSD,0.011253
REAL AVGD KLU,0.032310
REAL EC PCT,0.176
REAL COMMVOL PCT,0.264
REAL LOCE PCT,0.824
REAL EC,12133274
REAL COMMVOL,3479191
REAL LOCE,56860499
REAL COMMVOL NORMF,13171798
REAL SCORE,3857224.459402488
VIRTUAL E MAXNORM LOAD,1.024
VIRTUAL E MAXMIN LOAD,1.042
VIRTUAL ED JSD,0.000042
VIRTUAL E KLU,0.000085
VIRTUAL V MAXNORM LOAD,1.205
VIRTUAL V MAXMIN LOAD,1.895
VIRTUAL VB JSD,0.009694
VIRTUAL V KLU,0.018522
VIRTUAL AVGD MAXNORM,1.611
VIRTUAL AVGD MAXMIN,1.958
VIRTUAL AVGDB JSD,0.013941
VIRTUAL AVGD KLU,0.040187
VIRTUAL EC PCT,0.177
VIRTUAL COMMVOL PCT,0.300
VIRTUAL LOCE PCT,0.823
VIRTUAL EC,15278570
VIRTUAL COMMVOL,4439952
VIRTUAL LOCE,70942286
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,109
LP CYCLES,38
TOT MIGRATIONS,9315195

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,172007384
LP MESSAGES,211779366
SHUTDOWN MESSAGES,305618
TOTAL MESSAGES,453086141

INPUT TIME (not included in total),4415
INITIALIZE TIME,2237
SETUP TIME,15
Initializing algorithm time,2828
LP time,82876
Avg. LP cycle time,2180
Sampling time,10383
Avg. Sampling cycle time,1038.3
TOTAL TIME,96087
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
