JOB ID,job_202101261615_6892
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4180336_4211546_4348340_4243381_4297160_4522815_4407968_4384718_4210346_4401574_4369240_4195472_4506259_4170849_4301354_4242415_
VIRTUAL LOADS,5333001_5171189_5500278_5193140_5394781_6355359_5351207_5395867_5117833_5460421_5401830_5097255_5741389_5102506_5333636_5271164_
VIRTUAL COUNTS,313876_407635_235092_357521_307366_107508_297542_303759_400708_255429_278427_376875_211160_306495_298010_390168_
REAL KLU,1.1502122E-4
VIRTUAL KLU,5.3380465E-4
VIRTUAL COUNT KLU,0.012521109
REAL AVGD KLU,0.08249164
VIRTUAL AVGD KLU,0.10460196

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.084
REAL EB JSD,0.000115
REAL E KLU,0.000115
REAL V MAXNORMLOAD,1.345
REAL V MAXMINLOAD,3.792
REAL VB JSD,0.013400
REAL V KLU,0.012521
REAL AVGD MAXNORM,2.956
REAL AVGD MAXMIN,4.072
REAL AVGDB JSD,0.026514
REAL AVGD KLU,0.082492
REAL EC PCT,0.379
REAL COMMVOL PCT,0.294
REAL LOCE PCT,0.621
REAL EC,26152632
REAL COMMVOL,9541544
REAL LOCE,42841141
REAL COMMVOL NORMF,32494645
REAL SCORE,3212924.643314574
VIRTUAL E MAXNORM LOAD,1.179
VIRTUAL E MAXMIN LOAD,1.247
VIRTUAL ED JSD,0.000525
VIRTUAL E KLU,0.000534
VIRTUAL V MAXNORM LOAD,1.345
VIRTUAL V MAXMIN LOAD,3.792
VIRTUAL VB JSD,0.013400
VIRTUAL V KLU,0.012521
VIRTUAL AVGD MAXNORM,3.324
VIRTUAL AVGD MAXMIN,4.660
VIRTUAL AVGDB JSD,0.032972
VIRTUAL AVGD KLU,0.104602
VIRTUAL EC PCT,0.386
VIRTUAL COMMVOL PCT,0.325
VIRTUAL LOCE PCT,0.614
VIRTUAL EC,33263329
VIRTUAL COMMVOL,11933969
VIRTUAL LOCE,52957527
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,129
LP CYCLES,46
TOT MIGRATIONS,12220436

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258507254
LP MESSAGES,269897362
SHUTDOWN MESSAGES,831965
TOTAL MESSAGES,598230354

INPUT TIME (not included in total),4682
INITIALIZE TIME,2222
SETUP TIME,26
Initializing algorithm time,8262
LP time,197459
Avg. LP cycle time,4292
Sampling time,10936
Avg. Sampling cycle time,994.1818
TOTAL TIME,216657
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
