JOB ID,job_202101261615_6187
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4524015_4270684_4256097_4314530_4230002_4250665_4218830_4526126_4287180_4231967_4305248_4238556_4510323_4237313_4374419_4217818_
VIRTUAL LOADS,5532797_5391896_5235906_5254800_5216443_5223546_5241460_6416067_5285075_5196152_5641795_5152844_5675089_5092513_5474569_5189904_
VIRTUAL COUNTS,187428_306688_310130_337954_385470_347870_374946_110108_333406_401819_247997_338874_231447_353849_258945_320640_
REAL KLU,1.11043235E-4
VIRTUAL KLU,5.903698E-4
VIRTUAL COUNT KLU,0.012725044
REAL AVGD KLU,0.08379389
VIRTUAL AVGD KLU,0.10605865

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.073
REAL EB JSD,0.000111
REAL E KLU,0.000111
REAL V MAXNORMLOAD,1.326
REAL V MAXMINLOAD,3.649
REAL VB JSD,0.013703
REAL V KLU,0.012725
REAL AVGD MAXNORM,2.888
REAL AVGD MAXMIN,3.903
REAL AVGDB JSD,0.027156
REAL AVGD KLU,0.083794
REAL EC PCT,0.379
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.621
REAL EC,26131665
REAL COMMVOL,9582799
REAL LOCE,42862108
REAL COMMVOL NORMF,32494645
REAL SCORE,3209106.0406215237
VIRTUAL E MAXNORM LOAD,1.191
VIRTUAL E MAXMIN LOAD,1.260
VIRTUAL ED JSD,0.000579
VIRTUAL E KLU,0.000590
VIRTUAL V MAXNORM LOAD,1.326
VIRTUAL V MAXMIN LOAD,3.649
VIRTUAL VB JSD,0.013703
VIRTUAL V KLU,0.012725
VIRTUAL AVGD MAXNORM,3.276
VIRTUAL AVGD MAXMIN,4.506
VIRTUAL AVGDB JSD,0.033698
VIRTUAL AVGD KLU,0.106059
VIRTUAL EC PCT,0.386
VIRTUAL COMMVOL PCT,0.327
VIRTUAL LOCE PCT,0.614
VIRTUAL EC,33295845
VIRTUAL COMMVOL,11993951
VIRTUAL LOCE,52925011
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,132
LP CYCLES,49
TOT MIGRATIONS,12129969

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220429576
LP MESSAGES,232550439
SHUTDOWN MESSAGES,569814
TOTAL MESSAGES,522543602

INPUT TIME (not included in total),4482
INITIALIZE TIME,2205
SETUP TIME,15
Initializing algorithm time,7196
LP time,209502
Avg. LP cycle time,4275
Sampling time,9200
Avg. Sampling cycle time,920.0
TOTAL TIME,225898
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
