JOB ID,job_202101261615_6253
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17173680_17654811_16969972_17195310_
VIRTUAL LOADS,21268129_21749920_22139808_21062999_
VIRTUAL COUNTS,1395982_1176368_816211_1459010_
REAL KLU,7.5843396E-5
VIRTUAL KLU,1.3651118E-4
VIRTUAL COUNT KLU,0.016450293
REAL AVGD KLU,0.027171953
VIRTUAL AVGD KLU,0.033658996

REAL E MAXNORMLOAD,1.024
REAL E MAXMINLOAD,1.040
REAL EB JSD,0.000038
REAL E KLU,0.000076
REAL V MAXNORMLOAD,1.204
REAL V MAXMINLOAD,1.788
REAL VB JSD,0.008491
REAL V KLU,0.016450
REAL AVGD MAXNORM,1.461
REAL AVGD MAXMIN,1.764
REAL AVGDB JSD,0.009595
REAL AVGD KLU,0.027172
REAL EC PCT,0.187
REAL COMMVOL PCT,0.276
REAL LOCE PCT,0.813
REAL EC,12916750
REAL COMMVOL,3641869
REAL LOCE,56077023
REAL COMMVOL NORMF,13171798
REAL SCORE,3791312.7743439944
VIRTUAL E MAXNORM LOAD,1.027
VIRTUAL E MAXMIN LOAD,1.051
VIRTUAL ED JSD,0.000068
VIRTUAL E KLU,0.000137
VIRTUAL V MAXNORM LOAD,1.204
VIRTUAL V MAXMIN LOAD,1.788
VIRTUAL VB JSD,0.008491
VIRTUAL V KLU,0.016450
VIRTUAL AVGD MAXNORM,1.525
VIRTUAL AVGD MAXMIN,1.879
VIRTUAL AVGDB JSD,0.011833
VIRTUAL AVGD KLU,0.033659
VIRTUAL EC PCT,0.189
VIRTUAL COMMVOL PCT,0.313
VIRTUAL LOCE PCT,0.811
VIRTUAL EC,16328990
VIRTUAL COMMVOL,4644213
VIRTUAL LOCE,69891866
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,113
LP CYCLES,38
TOT MIGRATIONS,9304007

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,253372728
LP MESSAGES,206508955
SHUTDOWN MESSAGES,376754
TOTAL MESSAGES,529252210

INPUT TIME (not included in total),4607
INITIALIZE TIME,2213
SETUP TIME,18
Initializing algorithm time,7568
LP time,83098
Avg. LP cycle time,2186
Sampling time,11286
Avg. Sampling cycle time,1026.0
TOTAL TIME,101952
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
