JOB ID,job_202101261615_6277
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4309344_4400249_4203114_4199968_4524067_4212919_4358696_4229959_4390537_4521889_4288200_4307027_4247838_4360046_4221396_4218524_
VIRTUAL LOADS,5361336_5482330_5146877_5217536_6503101_5239364_5264790_5199579_5346370_5586596_5424601_5460066_5168049_5531657_5118963_5169641_
VIRTUAL COUNTS,359089_309061_297829_423818_113877_361384_281738_367389_293810_210966_199745_308331_353801_275053_280058_411622_
REAL KLU,1.0246599E-4
VIRTUAL KLU,6.116761E-4
VIRTUAL COUNT KLU,0.013107117
REAL AVGD KLU,0.07674312
VIRTUAL AVGD KLU,0.100014806

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.077
REAL EB JSD,0.000102
REAL E KLU,0.000102
REAL V MAXNORMLOAD,1.399
REAL V MAXMINLOAD,3.722
REAL VB JSD,0.013915
REAL V KLU,0.013107
REAL AVGD MAXNORM,2.791
REAL AVGD MAXMIN,4.009
REAL AVGDB JSD,0.025082
REAL AVGD KLU,0.076743
REAL EC PCT,0.378
REAL COMMVOL PCT,0.289
REAL LOCE PCT,0.622
REAL EC,26073314
REAL COMMVOL,9400828
REAL LOCE,42920459
REAL COMMVOL NORMF,32494645
REAL SCORE,3259149.624674147
VIRTUAL E MAXNORM LOAD,1.207
VIRTUAL E MAXMIN LOAD,1.270
VIRTUAL ED JSD,0.000598
VIRTUAL E KLU,0.000612
VIRTUAL V MAXNORM LOAD,1.399
VIRTUAL V MAXMIN LOAD,3.722
VIRTUAL VB JSD,0.013915
VIRTUAL V KLU,0.013107
VIRTUAL AVGD MAXNORM,3.211
VIRTUAL AVGD MAXMIN,4.639
VIRTUAL AVGDB JSD,0.031844
VIRTUAL AVGD KLU,0.100015
VIRTUAL EC PCT,0.385
VIRTUAL COMMVOL PCT,0.321
VIRTUAL LOCE PCT,0.615
VIRTUAL EC,33158921
VIRTUAL COMMVOL,11754601
VIRTUAL LOCE,53061935
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,52
SAMPLING CYCLES,16
SAMPLING EXTRA,0
LP START,53
LP END,152
LP CYCLES,50
TOT MIGRATIONS,12518412

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,455881219
LP MESSAGES,262250889
SHUTDOWN MESSAGES,638093
TOTAL MESSAGES,787763974

INPUT TIME (not included in total),4911
INITIALIZE TIME,2207
SETUP TIME,16
Initializing algorithm time,7716
LP time,215281
Avg. LP cycle time,4305
Sampling time,27511
Avg. Sampling cycle time,1719.4375
TOTAL TIME,250508
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
