JOB ID,job_202101261615_6324
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4234499_4334580_4232530_4211428_4202238_4245308_4524576_4231069_4405036_4399135_4248913_4519590_4230960_4337887_4302719_4333305_
VIRTUAL LOADS,5193808_5435812_5216602_5061859_5140575_5345315_6352678_5236453_5448826_5539877_5218513_5512786_5219660_5726764_5203760_5367568_
VIRTUAL COUNTS,409462_293413_266448_358823_357898_348597_115347_366724_296199_265915_335511_171997_346396_239732_353018_322091_
REAL KLU,9.7683704E-5
VIRTUAL KLU,5.404818E-4
VIRTUAL COUNT KLU,0.012422879
REAL AVGD KLU,0.07916252
VIRTUAL AVGD KLU,0.097852126

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.077
REAL EB JSD,0.000097
REAL E KLU,0.000098
REAL V MAXNORMLOAD,1.351
REAL V MAXMINLOAD,3.550
REAL VB JSD,0.013371
REAL V KLU,0.012423
REAL AVGD MAXNORM,2.756
REAL AVGD MAXMIN,3.793
REAL AVGDB JSD,0.025806
REAL AVGD KLU,0.079163
REAL EC PCT,0.385
REAL COMMVOL PCT,0.298
REAL LOCE PCT,0.615
REAL EC,26544997
REAL COMMVOL,9668697
REAL LOCE,42448776
REAL COMMVOL NORMF,32494645
REAL SCORE,3203892.502690197
VIRTUAL E MAXNORM LOAD,1.179
VIRTUAL E MAXMIN LOAD,1.255
VIRTUAL ED JSD,0.000532
VIRTUAL E KLU,0.000540
VIRTUAL V MAXNORM LOAD,1.351
VIRTUAL V MAXMIN LOAD,3.550
VIRTUAL VB JSD,0.013371
VIRTUAL V KLU,0.012423
VIRTUAL AVGD MAXNORM,3.096
VIRTUAL AVGD MAXMIN,4.342
VIRTUAL AVGDB JSD,0.031376
VIRTUAL AVGD KLU,0.097852
VIRTUAL EC PCT,0.392
VIRTUAL COMMVOL PCT,0.330
VIRTUAL LOCE PCT,0.608
VIRTUAL EC,33809568
VIRTUAL COMMVOL,12091228
VIRTUAL LOCE,52411288
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,128
LP CYCLES,46
TOT MIGRATIONS,12400686

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,143509881
LP MESSAGES,247454131
SHUTDOWN MESSAGES,885303
TOTAL MESSAGES,460843088

INPUT TIME (not included in total),4483
INITIALIZE TIME,2226
SETUP TIME,15
Initializing algorithm time,2146
LP time,195982
Avg. LP cycle time,4260
Sampling time,9792
Avg. Sampling cycle time,890.1818
TOTAL TIME,207920
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
