JOB ID,job_202101261615_6328
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17186097_17213759_16702841_17891076_
VIRTUAL LOADS,21281215_20941525_21772143_22225973_
VIRTUAL COUNTS,1229199_1641102_798503_1178767_
REAL KLU,2.1637004E-4
VIRTUAL KLU,1.8394736E-4
VIRTUAL COUNT KLU,0.022199143
REAL AVGD KLU,0.030230517
VIRTUAL AVGD KLU,0.037007406

REAL E MAXNORMLOAD,1.037
REAL E MAXMINLOAD,1.071
REAL EB JSD,0.000108
REAL E KLU,0.000216
REAL V MAXNORMLOAD,1.354
REAL V MAXMINLOAD,2.055
REAL VB JSD,0.011236
REAL V KLU,0.022199
REAL AVGD MAXNORM,1.470
REAL AVGD MAXMIN,1.994
REAL AVGDB JSD,0.010866
REAL AVGD KLU,0.030231
REAL EC PCT,0.180
REAL COMMVOL PCT,0.273
REAL LOCE PCT,0.820
REAL EC,12440561
REAL COMMVOL,3598696
REAL LOCE,56553212
REAL COMMVOL NORMF,13171798
REAL SCORE,3828272.6659378354
VIRTUAL E MAXNORM LOAD,1.031
VIRTUAL E MAXMIN LOAD,1.061
VIRTUAL ED JSD,0.000092
VIRTUAL E KLU,0.000184
VIRTUAL V MAXNORM LOAD,1.354
VIRTUAL V MAXMIN LOAD,2.055
VIRTUAL VB JSD,0.011236
VIRTUAL V KLU,0.022199
VIRTUAL AVGD MAXNORM,1.533
VIRTUAL AVGD MAXMIN,2.137
VIRTUAL AVGDB JSD,0.013258
VIRTUAL AVGD KLU,0.037007
VIRTUAL EC PCT,0.182
VIRTUAL COMMVOL PCT,0.309
VIRTUAL LOCE PCT,0.818
VIRTUAL EC,15700792
VIRTUAL COMMVOL,4579353
VIRTUAL LOCE,70520064
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,101
LP CYCLES,37
TOT MIGRATIONS,9377664

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,142968673
LP MESSAGES,195799728
SHUTDOWN MESSAGES,327765
TOTAL MESSAGES,408089939

INPUT TIME (not included in total),4307
INITIALIZE TIME,2239
SETUP TIME,15
Initializing algorithm time,1900
LP time,82312
Avg. LP cycle time,2224
Sampling time,7960
Avg. Sampling cycle time,995.0
TOTAL TIME,92172
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
