JOB ID,job_202101261615_6233
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4220348_4221389_4172437_4410960_4442951_4366309_4318852_4417053_4226877_4416245_4245374_4312232_4206868_4233166_4524210_4258502_
VIRTUAL LOADS,5187705_5411110_5110467_5427585_5444479_5289333_5479526_5467702_5195531_5790377_5215993_5270326_5086405_5188762_6425762_5229793_
VIRTUAL COUNTS,327722_412774_338677_281349_212995_330901_260817_226524_365021_217033_341715_312463_394228_395204_113775_316373_
REAL KLU,9.9513534E-5
VIRTUAL KLU,6.0559623E-4
VIRTUAL COUNT KLU,0.013161883
REAL AVGD KLU,0.077714734
VIRTUAL AVGD KLU,0.09972334

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.084
REAL EB JSD,0.000099
REAL E KLU,0.000100
REAL V MAXNORMLOAD,1.362
REAL V MAXMINLOAD,3.628
REAL VB JSD,0.013990
REAL V KLU,0.013162
REAL AVGD MAXNORM,2.794
REAL AVGD MAXMIN,3.888
REAL AVGDB JSD,0.025471
REAL AVGD KLU,0.077715
REAL EC PCT,0.378
REAL COMMVOL PCT,0.289
REAL LOCE PCT,0.622
REAL EC,26110859
REAL COMMVOL,9403043
REAL LOCE,42882914
REAL COMMVOL NORMF,32494645
REAL SCORE,3243552.8850946934
VIRTUAL E MAXNORM LOAD,1.192
VIRTUAL E MAXMIN LOAD,1.263
VIRTUAL ED JSD,0.000594
VIRTUAL E KLU,0.000606
VIRTUAL V MAXNORM LOAD,1.362
VIRTUAL V MAXMIN LOAD,3.628
VIRTUAL VB JSD,0.013990
VIRTUAL V KLU,0.013162
VIRTUAL AVGD MAXNORM,3.175
VIRTUAL AVGD MAXMIN,4.377
VIRTUAL AVGDB JSD,0.031965
VIRTUAL AVGD KLU,0.099723
VIRTUAL EC PCT,0.385
VIRTUAL COMMVOL PCT,0.321
VIRTUAL LOCE PCT,0.615
VIRTUAL EC,33189595
VIRTUAL COMMVOL,11774445
VIRTUAL LOCE,53031261
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,141
LP CYCLES,52
TOT MIGRATIONS,12447921

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,238090333
LP MESSAGES,248479285
SHUTDOWN MESSAGES,644329
TOTAL MESSAGES,556207720

INPUT TIME (not included in total),4600
INITIALIZE TIME,2190
SETUP TIME,16
Initializing algorithm time,7220
LP time,218642
Avg. LP cycle time,4204
Sampling time,11038
Avg. Sampling cycle time,1003.4545
TOTAL TIME,236900
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
