JOB ID,job_202101261615_4841
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498698_454306_491577_457708_458616_492539_472738_470034_498738_463528_453019_489269_478446_468796_462727_489856_
VIRTUAL LOADS,1152774_706644_863900_744803_698206_850667_850107_881114_1111241_691245_768290_840848_795530_770830_730854_841887_
VIRTUAL COUNTS,34551_59272_27951_51754_50433_48810_40311_42830_27621_53350_52946_53361_47447_17979_47829_28785_
REAL KLU,1.9815797E-4
VIRTUAL KLU,0.0040891184
VIRTUAL COUNT KLU,0.014516601
REAL AVGD KLU,0.06809297
VIRTUAL AVGD KLU,0.09123895

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.101
REAL EB JSD,0.000198
REAL E KLU,0.000198
REAL V MAXNORMLOAD,1.384
REAL V MAXMINLOAD,3.297
REAL VB JSD,0.015296
REAL V KLU,0.014517
REAL AVGD MAXNORM,2.351
REAL AVGD MAXMIN,3.402
REAL AVGDB JSD,0.023335
REAL AVGD KLU,0.068093
REAL EC PCT,0.207
REAL COMMVOL PCT,0.110
REAL LOCE PCT,0.793
REAL EC,1570624
REAL COMMVOL,557627
REAL LOCE,6029971
REAL COMMVOL NORMF,5070951
REAL SCORE,538341.7062013877
VIRTUAL E MAXNORM LOAD,1.387
VIRTUAL E MAXMIN LOAD,1.668
VIRTUAL ED JSD,0.003981
VIRTUAL E KLU,0.004089
VIRTUAL V MAXNORM LOAD,1.384
VIRTUAL V MAXMIN LOAD,3.297
VIRTUAL VB JSD,0.015296
VIRTUAL V KLU,0.014517
VIRTUAL AVGD MAXNORM,2.209
VIRTUAL AVGD MAXMIN,3.596
VIRTUAL AVGDB JSD,0.031936
VIRTUAL AVGD KLU,0.091239
VIRTUAL EC PCT,0.215
VIRTUAL COMMVOL PCT,0.123
VIRTUAL LOCE PCT,0.785
VIRTUAL EC,2864520
VIRTUAL COMMVOL,720599
VIRTUAL LOCE,10434420
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,76
LP CYCLES,20
TOT MIGRATIONS,1195285

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,25438850
LP MESSAGES,30205013
SHUTDOWN MESSAGES,72366
TOTAL MESSAGES,63316824

INPUT TIME (not included in total),2606
INITIALIZE TIME,2199
SETUP TIME,25
Initializing algorithm time,736
LP time,14514
Avg. LP cycle time,725
Sampling time,4142
Avg. Sampling cycle time,376.54544
TOTAL TIME,19392
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
