JOB ID,job_202101261615_4579
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,984664_995259_982710_945386_904225_888961_991081_908309_
VIRTUAL LOADS,1798235_1912073_1640453_1608732_1552415_1448326_1788060_1550646_
VIRTUAL COUNTS,57810_78125_103121_41666_83172_117134_107843_96359_
REAL KLU,4.545208E-4
VIRTUAL KLU,0.001841152
VIRTUAL COUNT KLU,0.020777652
REAL AVGD KLU,0.06650521
VIRTUAL AVGD KLU,0.07026941

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.120
REAL EB JSD,0.000342
REAL E KLU,0.000455
REAL V MAXNORMLOAD,1.368
REAL V MAXMINLOAD,2.811
REAL VB JSD,0.016339
REAL V KLU,0.020778
REAL AVGD MAXNORM,2.046
REAL AVGD MAXMIN,2.990
REAL AVGDB JSD,0.023032
REAL AVGD KLU,0.066505
REAL EC PCT,0.115
REAL COMMVOL PCT,0.108
REAL LOCE PCT,0.885
REAL EC,876567
REAL COMMVOL,393314
REAL LOCE,6724028
REAL COMMVOL NORMF,3642641
REAL SCORE,574073.5895932936
VIRTUAL E MAXNORM LOAD,1.150
VIRTUAL E MAXMIN LOAD,1.320
VIRTUAL ED JSD,0.001377
VIRTUAL E KLU,0.001841
VIRTUAL V MAXNORM LOAD,1.368
VIRTUAL V MAXMIN LOAD,2.811
VIRTUAL VB JSD,0.016339
VIRTUAL V KLU,0.020778
VIRTUAL AVGD MAXNORM,1.989
VIRTUAL AVGD MAXMIN,3.123
VIRTUAL AVGDB JSD,0.024697
VIRTUAL AVGD KLU,0.070269
VIRTUAL EC PCT,0.115
VIRTUAL COMMVOL PCT,0.124
VIRTUAL LOCE PCT,0.885
VIRTUAL EC,1522730
VIRTUAL COMMVOL,499641
VIRTUAL LOCE,11776210
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,54
LP CYCLES,15
TOT MIGRATIONS,1053104

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21103268
LP MESSAGES,25752605
SHUTDOWN MESSAGES,105454
TOTAL MESSAGES,54561922

INPUT TIME (not included in total),2427
INITIALIZE TIME,2213
SETUP TIME,14
Initializing algorithm time,424
LP time,8681
Avg. LP cycle time,578
Sampling time,3023
Avg. Sampling cycle time,431.85715
TOTAL TIME,12128
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
