JOB ID,job_202101261615_6178
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17630795_17724794_16426948_17211236_
VIRTUAL LOADS,21574438_21574026_20593147_22479245_
VIRTUAL COUNTS,1392610_1278608_1386235_790118_
REAL KLU,3.2041137E-4
VIRTUAL KLU,3.458783E-4
VIRTUAL COUNT KLU,0.016432578
REAL AVGD KLU,0.032205604
VIRTUAL AVGD KLU,0.039561156

REAL E MAXNORMLOAD,1.028
REAL E MAXMINLOAD,1.079
REAL EB JSD,0.000161
REAL E KLU,0.000320
REAL V MAXNORMLOAD,1.149
REAL V MAXMINLOAD,1.763
REAL VB JSD,0.008599
REAL V KLU,0.016433
REAL AVGD MAXNORM,1.531
REAL AVGD MAXMIN,1.838
REAL AVGDB JSD,0.011234
REAL AVGD KLU,0.032206
REAL EC PCT,0.182
REAL COMMVOL PCT,0.275
REAL LOCE PCT,0.818
REAL EC,12525302
REAL COMMVOL,3617614
REAL LOCE,56468471
REAL COMMVOL NORMF,13171798
REAL SCORE,3818465.4334131028
VIRTUAL E MAXNORM LOAD,1.043
VIRTUAL E MAXMIN LOAD,1.092
VIRTUAL ED JSD,0.000173
VIRTUAL E KLU,0.000346
VIRTUAL V MAXNORM LOAD,1.149
VIRTUAL V MAXMIN LOAD,1.763
VIRTUAL VB JSD,0.008599
VIRTUAL V KLU,0.016433
VIRTUAL AVGD MAXNORM,1.600
VIRTUAL AVGD MAXMIN,1.915
VIRTUAL AVGDB JSD,0.013727
VIRTUAL AVGD KLU,0.039561
VIRTUAL EC PCT,0.183
VIRTUAL COMMVOL PCT,0.311
VIRTUAL LOCE PCT,0.817
VIRTUAL EC,15794170
VIRTUAL COMMVOL,4611055
VIRTUAL LOCE,70426686
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,126
LP CYCLES,43
TOT MIGRATIONS,9729766

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220116391
LP MESSAGES,198633908
SHUTDOWN MESSAGES,359005
TOTAL MESSAGES,488103077

INPUT TIME (not included in total),4642
INITIALIZE TIME,2208
SETUP TIME,15
Initializing algorithm time,7030
LP time,92789
Avg. LP cycle time,2157
Sampling time,9890
Avg. Sampling cycle time,824.1667
TOTAL TIME,109709
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
