JOB ID,job_202101261615_5290
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,476348_438272_457991_445472_498838_490767_481033_498266_480558_484258_486495_489722_484995_462371_485870_439339_
VIRTUAL LOADS,785393_690966_691844_832490_1076712_871962_817029_1084284_725072_841514_867699_901735_748299_780689_863289_719963_
VIRTUAL COUNTS,61208_50858_59924_43340_24241_35857_54866_37811_41957_41343_53941_27308_38716_42648_33491_37721_
REAL KLU,3.0409152E-4
VIRTUAL KLU,0.0032737702
VIRTUAL COUNT KLU,0.010890525
REAL AVGD KLU,0.03991128
VIRTUAL AVGD KLU,0.0681106

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.138
REAL EB JSD,0.000306
REAL E KLU,0.000304
REAL V MAXNORMLOAD,1.429
REAL V MAXMINLOAD,2.525
REAL VB JSD,0.011003
REAL V KLU,0.010891
REAL AVGD MAXNORM,1.855
REAL AVGD MAXMIN,2.692
REAL AVGDB JSD,0.014073
REAL AVGD KLU,0.039911
REAL EC PCT,0.196
REAL COMMVOL PCT,0.105
REAL LOCE PCT,0.804
REAL EC,1491562
REAL COMMVOL,534368
REAL LOCE,6109033
REAL COMMVOL NORMF,5070951
REAL SCORE,564484.125181461
VIRTUAL E MAXNORM LOAD,1.305
VIRTUAL E MAXMIN LOAD,1.569
VIRTUAL ED JSD,0.003222
VIRTUAL E KLU,0.003274
VIRTUAL V MAXNORM LOAD,1.429
VIRTUAL V MAXMIN LOAD,2.525
VIRTUAL VB JSD,0.011003
VIRTUAL V KLU,0.010891
VIRTUAL AVGD MAXNORM,2.289
VIRTUAL AVGD MAXMIN,3.847
VIRTUAL AVGDB JSD,0.023583
VIRTUAL AVGD KLU,0.068111
VIRTUAL EC PCT,0.207
VIRTUAL COMMVOL PCT,0.114
VIRTUAL LOCE PCT,0.793
VIRTUAL EC,2746982
VIRTUAL COMMVOL,664443
VIRTUAL LOCE,10551958
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,1
LP START,44
LP END,87
LP CYCLES,22
TOT MIGRATIONS,1241900

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39749436
LP MESSAGES,32662579
SHUTDOWN MESSAGES,64367
TOTAL MESSAGES,80076977

INPUT TIME (not included in total),2633
INITIALIZE TIME,2199
SETUP TIME,14
Initializing algorithm time,1790
LP time,15372
Avg. LP cycle time,698
Sampling time,4314
Avg. Sampling cycle time,331.84616
TOTAL TIME,21476
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
