JOB ID,job_202101261615_2350
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,464977_471622_462863_498699_464248_498400_463762_462736_498564_461928_462835_465131_476382_496375_470520_481553_
VIRTUAL LOADS,780367_730039_733484_1140721_709239_859008_772502_759896_1144943_773639_784792_788925_776192_949915_733293_861985_
VIRTUAL COUNTS,50917_49005_53713_35854_53496_43061_37490_45672_30439_35749_36620_38836_51903_39581_50033_32861_
REAL KLU,1.6129519E-4
VIRTUAL KLU,0.004193238
VIRTUAL COUNT KLU,0.0057057906
REAL AVGD KLU,0.01912574
VIRTUAL AVGD KLU,0.04871322

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.080
REAL EB JSD,0.000161
REAL E KLU,0.000161
REAL V MAXNORMLOAD,1.254
REAL V MAXMINLOAD,1.765
REAL VB JSD,0.005734
REAL V KLU,0.005706
REAL AVGD MAXNORM,1.477
REAL AVGD MAXMIN,1.901
REAL AVGDB JSD,0.006864
REAL AVGD KLU,0.019126
REAL EC PCT,0.281
REAL COMMVOL PCT,0.165
REAL LOCE PCT,0.719
REAL EC,2133931
REAL COMMVOL,837739
REAL LOCE,5466664
REAL COMMVOL NORMF,5070951
REAL SCORE,454856.8137440699
VIRTUAL E MAXNORM LOAD,1.377
VIRTUAL E MAXMIN LOAD,1.614
VIRTUAL ED JSD,0.004056
VIRTUAL E KLU,0.004193
VIRTUAL V MAXNORM LOAD,1.254
VIRTUAL V MAXMIN LOAD,1.765
VIRTUAL VB JSD,0.005734
VIRTUAL V KLU,0.005706
VIRTUAL AVGD MAXNORM,1.938
VIRTUAL AVGD MAXMIN,2.837
VIRTUAL AVGDB JSD,0.017023
VIRTUAL AVGD KLU,0.048713
VIRTUAL EC PCT,0.288
VIRTUAL COMMVOL PCT,0.195
VIRTUAL LOCE PCT,0.712
VIRTUAL EC,3834256
VIRTUAL COMMVOL,1139538
VIRTUAL LOCE,9464684
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,68
LP CYCLES,33
TOT MIGRATIONS,1347275

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,26021600
SHUTDOWN MESSAGES,40844
TOTAL MESSAGES,46961979

INPUT TIME (not included in total),2581
INITIALIZE TIME,2219
SETUP TIME,18
Initializing algorithm time,588
LP time,22502
Avg. LP cycle time,681
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,23090
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
