JOB ID,job_202101261615_5256
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,889389_952808_997377_969698_997406_896974_935907_961036_
VIRTUAL LOADS,1466561_1519852_1979764_1610415_1813813_1610501_1652955_1645079_
VIRTUAL COUNTS,82731_102050_77865_65937_54641_102489_110550_88967_
REAL KLU,3.913865E-4
VIRTUAL KLU,0.001999505
VIRTUAL COUNT KLU,0.011046746
REAL AVGD KLU,0.034156967
VIRTUAL AVGD KLU,0.04119109

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.121
REAL EB JSD,0.000294
REAL E KLU,0.000391
REAL V MAXNORMLOAD,1.291
REAL V MAXMINLOAD,2.023
REAL VB JSD,0.008463
REAL V KLU,0.011047
REAL AVGD MAXNORM,1.646
REAL AVGD MAXMIN,2.156
REAL AVGDB JSD,0.012035
REAL AVGD KLU,0.034157
REAL EC PCT,0.180
REAL COMMVOL PCT,0.135
REAL LOCE PCT,0.820
REAL EC,1370714
REAL COMMVOL,491160
REAL LOCE,6229881
REAL COMMVOL NORMF,3642641
REAL SCORE,555611.406321968
VIRTUAL E MAXNORM LOAD,1.191
VIRTUAL E MAXMIN LOAD,1.350
VIRTUAL ED JSD,0.001484
VIRTUAL E KLU,0.002000
VIRTUAL V MAXNORM LOAD,1.291
VIRTUAL V MAXMIN LOAD,2.023
VIRTUAL VB JSD,0.008463
VIRTUAL V KLU,0.011047
VIRTUAL AVGD MAXNORM,1.710
VIRTUAL AVGD MAXMIN,2.229
VIRTUAL AVGDB JSD,0.014487
VIRTUAL AVGD KLU,0.041191
VIRTUAL EC PCT,0.185
VIRTUAL COMMVOL PCT,0.152
VIRTUAL LOCE PCT,0.815
VIRTUAL EC,2465462
VIRTUAL COMMVOL,612972
VIRTUAL LOCE,10833478
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,79
LP CYCLES,21
TOT MIGRATIONS,1129703

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39269403
LP MESSAGES,29139224
SHUTDOWN MESSAGES,65431
TOTAL MESSAGES,76074653

INPUT TIME (not included in total),2593
INITIALIZE TIME,2226
SETUP TIME,15
Initializing algorithm time,1992
LP time,10827
Avg. LP cycle time,515
Sampling time,3879
Avg. Sampling cycle time,352.63635
TOTAL TIME,16698
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
