JOB ID,job_202101261615_6183
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8596029_8985677_8455396_9026630_8147310_9046514_8568918_8167299_
VIRTUAL LOADS,10845282_11120658_10285986_11189757_10222017_11992467_10339404_10225285_
VIRTUAL COUNTS,579428_676851_715143_566732_525401_371355_700350_712311_
REAL KLU,3.8013954E-4
VIRTUAL KLU,7.185086E-4
VIRTUAL COUNT KLU,0.008866925
REAL AVGD KLU,0.030814867
VIRTUAL AVGD KLU,0.03845904

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.110
REAL EB JSD,0.000285
REAL E KLU,0.000380
REAL V MAXNORMLOAD,1.180
REAL V MAXMINLOAD,1.926
REAL VB JSD,0.006911
REAL V KLU,0.008867
REAL AVGD MAXNORM,1.712
REAL AVGD MAXMIN,2.125
REAL AVGDB JSD,0.010605
REAL AVGD KLU,0.030815
REAL EC PCT,0.301
REAL COMMVOL PCT,0.298
REAL LOCE PCT,0.699
REAL EC,20781500
REAL COMMVOL,6375436
REAL LOCE,48212273
REAL COMMVOL NORMF,21388505
REAL SCORE,3408552.664314286
VIRTUAL E MAXNORM LOAD,1.113
VIRTUAL E MAXMIN LOAD,1.173
VIRTUAL ED JSD,0.000535
VIRTUAL E KLU,0.000719
VIRTUAL V MAXNORM LOAD,1.180
VIRTUAL V MAXMIN LOAD,1.926
VIRTUAL VB JSD,0.006911
VIRTUAL V KLU,0.008867
VIRTUAL AVGD MAXNORM,1.816
VIRTUAL AVGD MAXMIN,2.250
VIRTUAL AVGDB JSD,0.013139
VIRTUAL AVGD KLU,0.038459
VIRTUAL EC PCT,0.307
VIRTUAL COMMVOL PCT,0.334
VIRTUAL LOCE PCT,0.693
VIRTUAL EC,26492028
VIRTUAL COMMVOL,8032764
VIRTUAL LOCE,59728828
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,130
LP CYCLES,48
TOT MIGRATIONS,10640570

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220033302
LP MESSAGES,219062380
SHUTDOWN MESSAGES,312299
TOTAL MESSAGES,508401754

INPUT TIME (not included in total),4515
INITIALIZE TIME,2210
SETUP TIME,15
Initializing algorithm time,7156
LP time,135895
Avg. LP cycle time,2831
Sampling time,8997
Avg. Sampling cycle time,899.7
TOTAL TIME,152048
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
