JOB ID,job_202101261615_5059
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,928228_966579_893076_996733_988891_995865_869156_962067_
VIRTUAL LOADS,1413495_1722073_1581851_1992830_1542133_1839481_1422031_1785046_
VIRTUAL COUNTS,98902_70228_93493_83944_92509_69186_102729_74239_
REAL KLU,5.54265E-4
VIRTUAL KLU,0.0032476063
VIRTUAL COUNT KLU,0.0050392677
REAL AVGD KLU,0.016372234
VIRTUAL AVGD KLU,0.029165719

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.147
REAL EB JSD,0.000418
REAL E KLU,0.000554
REAL V MAXNORMLOAD,1.199
REAL V MAXMINLOAD,1.485
REAL VB JSD,0.003803
REAL V KLU,0.005039
REAL AVGD MAXNORM,1.298
REAL AVGD MAXMIN,1.701
REAL AVGDB JSD,0.005929
REAL AVGD KLU,0.016372
REAL EC PCT,0.178
REAL COMMVOL PCT,0.142
REAL LOCE PCT,0.822
REAL EC,1351951
REAL COMMVOL,517121
REAL LOCE,6248644
REAL COMMVOL NORMF,3642641
REAL SCORE,537744.7420642214
VIRTUAL E MAXNORM LOAD,1.199
VIRTUAL E MAXMIN LOAD,1.410
VIRTUAL ED JSD,0.002433
VIRTUAL E KLU,0.003248
VIRTUAL V MAXNORM LOAD,1.199
VIRTUAL V MAXMIN LOAD,1.485
VIRTUAL VB JSD,0.003803
VIRTUAL V KLU,0.005039
VIRTUAL AVGD MAXNORM,1.370
VIRTUAL AVGD MAXMIN,1.921
VIRTUAL AVGDB JSD,0.010634
VIRTUAL AVGD KLU,0.029166
VIRTUAL EC PCT,0.180
VIRTUAL COMMVOL PCT,0.162
VIRTUAL LOCE PCT,0.820
VIRTUAL EC,2399436
VIRTUAL COMMVOL,651679
VIRTUAL LOCE,10899504
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,32
LP END,75
LP CYCLES,22
TOT MIGRATIONS,1141735

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37944215
LP MESSAGES,32558910
SHUTDOWN MESSAGES,487102
TOTAL MESSAGES,78590822

INPUT TIME (not included in total),2507
INITIALIZE TIME,2185
SETUP TIME,16
Initializing algorithm time,1680
LP time,11696
Avg. LP cycle time,531
Sampling time,3229
Avg. Sampling cycle time,358.77777
TOTAL TIME,16605
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
