JOB ID,job_202101261615_4956
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,917905_995653_978410_996057_875920_993901_928634_914115_
VIRTUAL LOADS,1724433_1679017_1536532_1885983_1417628_1944359_1545858_1565130_
VIRTUAL COUNTS,77836_116457_87864_75687_66823_85177_84004_91382_
REAL KLU,5.0880807E-4
VIRTUAL KLU,0.0025039823
VIRTUAL COUNT KLU,0.0059086536
REAL AVGD KLU,0.008250558
VIRTUAL AVGD KLU,0.013903551

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.137
REAL EB JSD,0.000383
REAL E KLU,0.000509
REAL V MAXNORMLOAD,1.360
REAL V MAXMINLOAD,1.743
REAL VB JSD,0.004351
REAL V KLU,0.005909
REAL AVGD MAXNORM,1.186
REAL AVGD MAXMIN,1.539
REAL AVGDB JSD,0.003020
REAL AVGD KLU,0.008251
REAL EC PCT,0.156
REAL COMMVOL PCT,0.124
REAL LOCE PCT,0.844
REAL EC,1184103
REAL COMMVOL,453471
REAL LOCE,6416492
REAL COMMVOL NORMF,3642641
REAL SCORE,551072.3330650709
VIRTUAL E MAXNORM LOAD,1.170
VIRTUAL E MAXMIN LOAD,1.372
VIRTUAL ED JSD,0.001871
VIRTUAL E KLU,0.002504
VIRTUAL V MAXNORM LOAD,1.360
VIRTUAL V MAXMIN LOAD,1.743
VIRTUAL VB JSD,0.004351
VIRTUAL V KLU,0.005909
VIRTUAL AVGD MAXNORM,1.284
VIRTUAL AVGD MAXMIN,1.728
VIRTUAL AVGDB JSD,0.005056
VIRTUAL AVGD KLU,0.013904
VIRTUAL EC PCT,0.157
VIRTUAL COMMVOL PCT,0.141
VIRTUAL LOCE PCT,0.843
VIRTUAL EC,2088320
VIRTUAL COMMVOL,566867
VIRTUAL LOCE,11210620
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,70
LP CYCLES,21
TOT MIGRATIONS,1127685

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37421375
LP MESSAGES,29161947
SHUTDOWN MESSAGES,131723
TOTAL MESSAGES,74315640

INPUT TIME (not included in total),2419
INITIALIZE TIME,2201
SETUP TIME,16
Initializing algorithm time,1830
LP time,11255
Avg. LP cycle time,535
Sampling time,3062
Avg. Sampling cycle time,382.75
TOTAL TIME,16147
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
