JOB ID,job_202101261615_6611
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4213187_4257979_4309421_4281821_4233211_4338863_4233337_4252444_4311406_4260764_4236087_4526800_4423600_4512900_4306561_4295392_
VIRTUAL LOADS,5442863_5298289_5444997_5181666_5227358_5476487_5254694_5212790_5311588_5305151_5166981_6344166_5508161_5493265_5326884_5225516_
VIRTUAL COUNTS,356120_288761_183725_351425_418725_335490_344670_337690_322865_342973_339571_115649_265475_228066_306687_309679_
REAL KLU,8.2846316E-5
VIRTUAL KLU,4.3587133E-4
VIRTUAL COUNT KLU,0.01158892
REAL AVGD KLU,0.07431078
VIRTUAL AVGD KLU,0.09254324

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.074
REAL EB JSD,0.000082
REAL E KLU,0.000083
REAL V MAXNORMLOAD,1.382
REAL V MAXMINLOAD,3.621
REAL VB JSD,0.012489
REAL V KLU,0.011589
REAL AVGD MAXNORM,2.750
REAL AVGD MAXMIN,3.872
REAL AVGDB JSD,0.024110
REAL AVGD KLU,0.074311
REAL EC PCT,0.394
REAL COMMVOL PCT,0.307
REAL LOCE PCT,0.606
REAL EC,27197736
REAL COMMVOL,9963358
REAL LOCE,41796037
REAL COMMVOL NORMF,32494645
REAL SCORE,3174920.0876219743
VIRTUAL E MAXNORM LOAD,1.177
VIRTUAL E MAXMIN LOAD,1.228
VIRTUAL ED JSD,0.000427
VIRTUAL E KLU,0.000436
VIRTUAL V MAXNORM LOAD,1.382
VIRTUAL V MAXMIN LOAD,3.621
VIRTUAL VB JSD,0.012489
VIRTUAL V KLU,0.011589
VIRTUAL AVGD MAXNORM,3.084
VIRTUAL AVGD MAXMIN,4.394
VIRTUAL AVGDB JSD,0.029408
VIRTUAL AVGD KLU,0.092543
VIRTUAL EC PCT,0.402
VIRTUAL COMMVOL PCT,0.339
VIRTUAL LOCE PCT,0.598
VIRTUAL EC,34670428
VIRTUAL COMMVOL,12449432
VIRTUAL LOCE,51550428
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,123
LP CYCLES,45
TOT MIGRATIONS,11789668

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,169956773
LP MESSAGES,254009561
SHUTDOWN MESSAGES,785911
TOTAL MESSAGES,493746018

INPUT TIME (not included in total),4483
INITIALIZE TIME,2186
SETUP TIME,15
Initializing algorithm time,2683
LP time,198029
Avg. LP cycle time,4400
Sampling time,10614
Avg. Sampling cycle time,1061.4
TOTAL TIME,211326
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
