JOB ID,job_202101261615_4654
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,887790_996856_932652_928587_997181_992929_895761_968839_
VIRTUAL LOADS,1539819_2012106_1561842_1528007_1807621_1810532_1431073_1607940_
VIRTUAL COUNTS,48117_75661_118810_81881_65919_100359_75013_119470_
REAL KLU,4.7421336E-4
VIRTUAL KLU,0.0028258432
VIRTUAL COUNT KLU,0.018594313
REAL AVGD KLU,0.03822134
VIRTUAL AVGD KLU,0.046053216

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.123
REAL EB JSD,0.000356
REAL E KLU,0.000474
REAL V MAXNORMLOAD,1.395
REAL V MAXMINLOAD,2.483
REAL VB JSD,0.014120
REAL V KLU,0.018594
REAL AVGD MAXNORM,1.663
REAL AVGD MAXMIN,2.350
REAL AVGDB JSD,0.013707
REAL AVGD KLU,0.038221
REAL EC PCT,0.160
REAL COMMVOL PCT,0.127
REAL LOCE PCT,0.840
REAL EC,1217914
REAL COMMVOL,463417
REAL LOCE,6382681
REAL COMMVOL NORMF,3642641
REAL SCORE,546180.1868554513
VIRTUAL E MAXNORM LOAD,1.210
VIRTUAL E MAXMIN LOAD,1.406
VIRTUAL ED JSD,0.002100
VIRTUAL E KLU,0.002826
VIRTUAL V MAXNORM LOAD,1.395
VIRTUAL V MAXMIN LOAD,2.483
VIRTUAL VB JSD,0.014120
VIRTUAL V KLU,0.018594
VIRTUAL AVGD MAXNORM,1.649
VIRTUAL AVGD MAXMIN,2.434
VIRTUAL AVGDB JSD,0.016628
VIRTUAL AVGD KLU,0.046053
VIRTUAL EC PCT,0.162
VIRTUAL COMMVOL PCT,0.147
VIRTUAL LOCE PCT,0.838
VIRTUAL EC,2155792
VIRTUAL COMMVOL,590745
VIRTUAL LOCE,11143148
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,76
LP CYCLES,20
TOT MIGRATIONS,1052763

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,20880806
LP MESSAGES,25505236
SHUTDOWN MESSAGES,133748
TOTAL MESSAGES,54120385

INPUT TIME (not included in total),2624
INITIALIZE TIME,2194
SETUP TIME,17
Initializing algorithm time,683
LP time,10424
Avg. LP cycle time,521
Sampling time,3858
Avg. Sampling cycle time,350.72726
TOTAL TIME,14965
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
