JOB ID,job_202101261615_2640
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1992829_1727658_1968894_1911214_
VIRTUAL LOADS,3588625_2825758_3380077_3504480_
VIRTUAL COUNTS,151690_149137_187064_197339_
REAL KLU,0.0010973855
VIRTUAL KLU,0.0029783065
VIRTUAL COUNT KLU,0.005534802
REAL AVGD KLU,0.006525213
VIRTUAL AVGD KLU,0.0070814737

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.153
REAL EB JSD,0.000554
REAL E KLU,0.001097
REAL V MAXNORMLOAD,1.152
REAL V MAXMINLOAD,1.323
REAL VB JSD,0.002769
REAL V KLU,0.005535
REAL AVGD MAXNORM,1.184
REAL AVGD MAXMIN,1.356
REAL AVGDB JSD,0.002345
REAL AVGD KLU,0.006525
REAL EC PCT,0.160
REAL COMMVOL PCT,0.174
REAL LOCE PCT,0.840
REAL EC,1213426
REAL COMMVOL,397762
REAL LOCE,6387169
REAL COMMVOL NORMF,2284716
REAL SCORE,559560.6860851245
VIRTUAL E MAXNORM LOAD,1.079
VIRTUAL E MAXMIN LOAD,1.270
VIRTUAL ED JSD,0.001513
VIRTUAL E KLU,0.002978
VIRTUAL V MAXNORM LOAD,1.152
VIRTUAL V MAXMIN LOAD,1.323
VIRTUAL VB JSD,0.002769
VIRTUAL V KLU,0.005535
VIRTUAL AVGD MAXNORM,1.219
VIRTUAL AVGD MAXMIN,1.332
VIRTUAL AVGDB JSD,0.002508
VIRTUAL AVGD KLU,0.007081
VIRTUAL EC PCT,0.160
VIRTUAL COMMVOL PCT,0.206
VIRTUAL LOCE PCT,0.840
VIRTUAL EC,2134044
VIRTUAL COMMVOL,501494
VIRTUAL LOCE,11164896
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,69
SAMPLING CYCLES,22
SAMPLING EXTRA,0
LP START,70
LP END,115
LP CYCLES,23
TOT MIGRATIONS,958991

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,123107371
LP MESSAGES,25840009
SHUTDOWN MESSAGES,107690
TOTAL MESSAGES,156655665

INPUT TIME (not included in total),2561
INITIALIZE TIME,2187
SETUP TIME,15
Initializing algorithm time,1675
LP time,9083
Avg. LP cycle time,394
Sampling time,9998
Avg. Sampling cycle time,454.45456
TOTAL TIME,20756
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
