JOB ID,job_202101261615_6767
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8990275_8331994_8209957_8735017_9043197_8654326_8199553_8829454_
VIRTUAL LOADS,11123320_10399090_10224060_10642838_12062397_10581012_10030854_11157285_
VIRTUAL COUNTS,551597_649162_711533_708970_325691_673917_731504_495197_
REAL KLU,3.2490387E-4
VIRTUAL KLU,7.592871E-4
VIRTUAL COUNT KLU,0.012474901
REAL AVGD KLU,0.05015564
VIRTUAL AVGD KLU,0.061098557

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.103
REAL EB JSD,0.000244
REAL E KLU,0.000325
REAL V MAXNORMLOAD,1.207
REAL V MAXMINLOAD,2.246
REAL VB JSD,0.009880
REAL V KLU,0.012475
REAL AVGD MAXNORM,1.951
REAL AVGD MAXMIN,2.477
REAL AVGDB JSD,0.017079
REAL AVGD KLU,0.050156
REAL EC PCT,0.311
REAL COMMVOL PCT,0.307
REAL LOCE PCT,0.689
REAL EC,21428568
REAL COMMVOL,6557415
REAL LOCE,47565205
REAL COMMVOL NORMF,21388505
REAL SCORE,3438286.271606062
VIRTUAL E MAXNORM LOAD,1.119
VIRTUAL E MAXMIN LOAD,1.203
VIRTUAL ED JSD,0.000565
VIRTUAL E KLU,0.000759
VIRTUAL V MAXNORM LOAD,1.207
VIRTUAL V MAXMIN LOAD,2.246
VIRTUAL VB JSD,0.009880
VIRTUAL V KLU,0.012475
VIRTUAL AVGD MAXNORM,2.082
VIRTUAL AVGD MAXMIN,2.701
VIRTUAL AVGDB JSD,0.020634
VIRTUAL AVGD KLU,0.061099
VIRTUAL EC PCT,0.316
VIRTUAL COMMVOL PCT,0.343
VIRTUAL LOCE PCT,0.684
VIRTUAL EC,27233200
VIRTUAL COMMVOL,8244999
VIRTUAL LOCE,58987656
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,132
LP CYCLES,49
TOT MIGRATIONS,11382720

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246717425
LP MESSAGES,249295723
SHUTDOWN MESSAGES,483576
TOTAL MESSAGES,565490497

INPUT TIME (not included in total),4232
INITIALIZE TIME,2190
SETUP TIME,26
Initializing algorithm time,7542
LP time,139658
Avg. LP cycle time,2850
Sampling time,9473
Avg. Sampling cycle time,947.3
TOTAL TIME,156673
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
