JOB ID,job_202101261615_2668
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1990894_1890419_1892920_1826362_
VIRTUAL LOADS,3510249_3253742_3479947_3055002_
VIRTUAL COUNTS,145842_208878_128580_201930_
REAL KLU,3.438892E-4
VIRTUAL KLU,0.0011208028
VIRTUAL COUNT KLU,0.015017961
REAL AVGD KLU,0.025099443
VIRTUAL AVGD KLU,0.032594312

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.090
REAL EB JSD,0.000172
REAL E KLU,0.000344
REAL V MAXNORMLOAD,1.219
REAL V MAXMINLOAD,1.624
REAL VB JSD,0.007574
REAL V KLU,0.015018
REAL AVGD MAXNORM,1.327
REAL AVGD MAXMIN,1.628
REAL AVGDB JSD,0.009092
REAL AVGD KLU,0.025099
REAL EC PCT,0.117
REAL COMMVOL PCT,0.153
REAL LOCE PCT,0.883
REAL EC,891858
REAL COMMVOL,349385
REAL LOCE,6708737
REAL COMMVOL NORMF,2284716
REAL SCORE,585856.198471294
VIRTUAL E MAXNORM LOAD,1.056
VIRTUAL E MAXMIN LOAD,1.149
VIRTUAL ED JSD,0.000563
VIRTUAL E KLU,0.001121
VIRTUAL V MAXNORM LOAD,1.219
VIRTUAL V MAXMIN LOAD,1.624
VIRTUAL VB JSD,0.007574
VIRTUAL V KLU,0.015018
VIRTUAL AVGD MAXNORM,1.395
VIRTUAL AVGD MAXMIN,1.789
VIRTUAL AVGDB JSD,0.011806
VIRTUAL AVGD KLU,0.032594
VIRTUAL EC PCT,0.118
VIRTUAL COMMVOL PCT,0.178
VIRTUAL LOCE PCT,0.882
VIRTUAL EC,1567712
VIRTUAL COMMVOL,431928
VIRTUAL LOCE,11731228
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,72
LP CYCLES,19
TOT MIGRATIONS,983199

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38379253
LP MESSAGES,26457110
SHUTDOWN MESSAGES,273298
TOTAL MESSAGES,72710256

INPUT TIME (not included in total),2451
INITIALIZE TIME,2214
SETUP TIME,14
Initializing algorithm time,1891
LP time,8269
Avg. LP cycle time,435
Sampling time,3590
Avg. Sampling cycle time,359.0
TOTAL TIME,13750
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
