JOB ID,job_202101261615_2658
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,997024_879172_996597_911402_993554_911042_945039_966765_
VIRTUAL LOADS,1838808_1503780_1878882_1476659_1841698_1454205_1570339_1734569_
VIRTUAL COUNTS,60706_101278_88622_104497_101859_100762_69880_57626_
REAL KLU,4.888653E-4
VIRTUAL KLU,0.002468733
VIRTUAL COUNT KLU,0.011807417
REAL AVGD KLU,0.03506613
VIRTUAL AVGD KLU,0.043602437

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.134
REAL EB JSD,0.000368
REAL E KLU,0.000489
REAL V MAXNORMLOAD,1.220
REAL V MAXMINLOAD,1.813
REAL VB JSD,0.009080
REAL V KLU,0.011807
REAL AVGD MAXNORM,1.512
REAL AVGD MAXMIN,1.933
REAL AVGDB JSD,0.012484
REAL AVGD KLU,0.035066
REAL EC PCT,0.178
REAL COMMVOL PCT,0.140
REAL LOCE PCT,0.822
REAL EC,1352441
REAL COMMVOL,508549
REAL LOCE,6248154
REAL COMMVOL NORMF,3642641
REAL SCORE,549872.6138331332
VIRTUAL E MAXNORM LOAD,1.130
VIRTUAL E MAXMIN LOAD,1.292
VIRTUAL ED JSD,0.001853
VIRTUAL E KLU,0.002469
VIRTUAL V MAXNORM LOAD,1.220
VIRTUAL V MAXMIN LOAD,1.813
VIRTUAL VB JSD,0.009080
VIRTUAL V KLU,0.011807
VIRTUAL AVGD MAXNORM,1.561
VIRTUAL AVGD MAXMIN,2.144
VIRTUAL AVGDB JSD,0.015593
VIRTUAL AVGD KLU,0.043602
VIRTUAL EC PCT,0.182
VIRTUAL COMMVOL PCT,0.158
VIRTUAL LOCE PCT,0.818
VIRTUAL EC,2421305
VIRTUAL COMMVOL,636230
VIRTUAL LOCE,10877635
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,81
LP CYCLES,22
TOT MIGRATIONS,1134745

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38498452
LP MESSAGES,28605334
SHUTDOWN MESSAGES,39825
TOTAL MESSAGES,74744206

INPUT TIME (not included in total),2633
INITIALIZE TIME,2191
SETUP TIME,15
Initializing algorithm time,2014
LP time,11370
Avg. LP cycle time,516
Sampling time,3884
Avg. Sampling cycle time,353.0909
TOTAL TIME,17268
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
