JOB ID,job_202101261615_6377
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8642863_8285116_9053253_8302622_8964898_8422800_8445328_8876893_
VIRTUAL LOADS,10859477_10124941_12324691_10042909_11059908_10286874_10336351_11185705_
VIRTUAL COUNTS,586305_845086_261310_632808_651876_690947_676453_502786_
REAL KLU,2.641266E-4
VIRTUAL KLU,0.0010262207
VIRTUAL COUNT KLU,0.018691508
REAL AVGD KLU,0.08569626
VIRTUAL AVGD KLU,0.1065303

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.093
REAL EB JSD,0.000198
REAL E KLU,0.000264
REAL V MAXNORMLOAD,1.395
REAL V MAXMINLOAD,3.234
REAL VB JSD,0.015033
REAL V KLU,0.018692
REAL AVGD MAXNORM,2.434
REAL AVGD MAXMIN,3.534
REAL AVGDB JSD,0.028335
REAL AVGD KLU,0.085696
REAL EC PCT,0.321
REAL COMMVOL PCT,0.319
REAL LOCE PCT,0.679
REAL EC,22163970
REAL COMMVOL,6817076
REAL LOCE,46829803
REAL COMMVOL NORMF,21388505
REAL SCORE,3386610.48807604
VIRTUAL E MAXNORM LOAD,1.144
VIRTUAL E MAXMIN LOAD,1.227
VIRTUAL ED JSD,0.000762
VIRTUAL E KLU,0.001026
VIRTUAL V MAXNORM LOAD,1.395
VIRTUAL V MAXMIN LOAD,3.234
VIRTUAL VB JSD,0.015033
VIRTUAL V KLU,0.018692
VIRTUAL AVGD MAXNORM,2.652
VIRTUAL AVGD MAXMIN,3.937
VIRTUAL AVGDB JSD,0.034876
VIRTUAL AVGD KLU,0.106530
VIRTUAL EC PCT,0.325
VIRTUAL COMMVOL PCT,0.356
VIRTUAL LOCE PCT,0.675
VIRTUAL EC,28028561
VIRTUAL COMMVOL,8563503
VIRTUAL LOCE,58192295
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,118
LP CYCLES,44
TOT MIGRATIONS,11163459

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,140100551
LP MESSAGES,219312354
SHUTDOWN MESSAGES,614862
TOTAL MESSAGES,429021540

INPUT TIME (not included in total),4412
INITIALIZE TIME,2215
SETUP TIME,14
Initializing algorithm time,1742
LP time,126108
Avg. LP cycle time,2866
Sampling time,8223
Avg. Sampling cycle time,913.6667
TOTAL TIME,136073
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
