JOB ID,job_202101261615_5110
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,464503_461731_459250_498619_429304_494321_468877_471225_481731_477915_470453_498661_459717_498770_478244_487274_
VIRTUAL LOADS,795153_748190_736032_811224_764564_927431_773656_777650_728570_856808_763723_1119338_737103_1155911_773961_829626_
VIRTUAL COUNTS,26430_55560_49585_48730_31348_69032_51987_42079_46311_35522_33547_28770_51421_32675_37176_45057_
REAL KLU,2.6194635E-4
VIRTUAL KLU,0.0038448432
VIRTUAL COUNT KLU,0.011950472
REAL AVGD KLU,0.03293868
VIRTUAL AVGD KLU,0.0602366

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.162
REAL EB JSD,0.000263
REAL E KLU,0.000262
REAL V MAXNORMLOAD,1.612
REAL V MAXMINLOAD,2.612
REAL VB JSD,0.011925
REAL V KLU,0.011950
REAL AVGD MAXNORM,1.584
REAL AVGD MAXMIN,2.454
REAL AVGDB JSD,0.011856
REAL AVGD KLU,0.032939
REAL EC PCT,0.237
REAL COMMVOL PCT,0.120
REAL LOCE PCT,0.763
REAL EC,1802327
REAL COMMVOL,607642
REAL LOCE,5798268
REAL COMMVOL NORMF,5070951
REAL SCORE,523416.0928260599
VIRTUAL E MAXNORM LOAD,1.391
VIRTUAL E MAXMIN LOAD,1.587
VIRTUAL ED JSD,0.003710
VIRTUAL E KLU,0.003845
VIRTUAL V MAXNORM LOAD,1.612
VIRTUAL V MAXMIN LOAD,2.612
VIRTUAL VB JSD,0.011925
VIRTUAL V KLU,0.011950
VIRTUAL AVGD MAXNORM,2.005
VIRTUAL AVGD MAXMIN,2.896
VIRTUAL AVGDB JSD,0.021031
VIRTUAL AVGD KLU,0.060237
VIRTUAL EC PCT,0.247
VIRTUAL COMMVOL PCT,0.133
VIRTUAL LOCE PCT,0.753
VIRTUAL EC,3283714
VIRTUAL COMMVOL,774718
VIRTUAL LOCE,10015226
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,74
LP CYCLES,20
TOT MIGRATIONS,1224796

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38585695
LP MESSAGES,31659576
SHUTDOWN MESSAGES,32035
TOTAL MESSAGES,77877901

INPUT TIME (not included in total),2451
INITIALIZE TIME,2227
SETUP TIME,16
Initializing algorithm time,1919
LP time,14903
Avg. LP cycle time,745
Sampling time,3537
Avg. Sampling cycle time,353.7
TOTAL TIME,20359
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
