JOB ID,job_202101261615_6493
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16798817_17878221_16906770_17409965_
VIRTUAL LOADS,21904571_22028652_21144107_21143526_
VIRTUAL COUNTS,818564_1186101_1340767_1502139_
REAL KLU,2.2408094E-4
VIRTUAL KLU,1.3285514E-4
VIRTUAL COUNT KLU,0.016562978
REAL AVGD KLU,0.025633393
VIRTUAL AVGD KLU,0.031899065

REAL E MAXNORMLOAD,1.037
REAL E MAXMINLOAD,1.064
REAL EB JSD,0.000112
REAL E KLU,0.000224
REAL V MAXNORMLOAD,1.239
REAL V MAXMINLOAD,1.835
REAL VB JSD,0.008524
REAL V KLU,0.016563
REAL AVGD MAXNORM,1.442
REAL AVGD MAXMIN,1.771
REAL AVGDB JSD,0.009077
REAL AVGD KLU,0.025633
REAL EC PCT,0.186
REAL COMMVOL PCT,0.278
REAL LOCE PCT,0.814
REAL EC,12830376
REAL COMMVOL,3658324
REAL LOCE,56163397
REAL COMMVOL NORMF,13171798
REAL SCORE,3801435.2914719903
VIRTUAL E MAXNORM LOAD,1.022
VIRTUAL E MAXMIN LOAD,1.042
VIRTUAL ED JSD,0.000066
VIRTUAL E KLU,0.000133
VIRTUAL V MAXNORM LOAD,1.239
VIRTUAL V MAXMIN LOAD,1.835
VIRTUAL VB JSD,0.008524
VIRTUAL V KLU,0.016563
VIRTUAL AVGD MAXNORM,1.505
VIRTUAL AVGD MAXMIN,1.901
VIRTUAL AVGDB JSD,0.011255
VIRTUAL AVGD KLU,0.031899
VIRTUAL EC PCT,0.187
VIRTUAL COMMVOL PCT,0.314
VIRTUAL LOCE PCT,0.813
VIRTUAL EC,16163971
VIRTUAL COMMVOL,4653121
VIRTUAL LOCE,70056885
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,115
LP CYCLES,41
TOT MIGRATIONS,9586914

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,157073971
LP MESSAGES,206793754
SHUTDOWN MESSAGES,392059
TOTAL MESSAGES,433253557

INPUT TIME (not included in total),4490
INITIALIZE TIME,2200
SETUP TIME,14
Initializing algorithm time,2153
LP time,89242
Avg. LP cycle time,2176
Sampling time,9910
Avg. Sampling cycle time,991.0
TOTAL TIME,101305
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
