JOB ID,job_202101261615_2339
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1854343_1907170_1982816_1856266_
VIRTUAL LOADS,3138208_3289225_3586265_3285242_
VIRTUAL COUNTS,159311_156691_176543_192685_
REAL KLU,2.7076353E-4
VIRTUAL KLU,8.5622026E-4
VIRTUAL COUNT KLU,0.0025613473
REAL AVGD KLU,0.0036794795
VIRTUAL AVGD KLU,0.0030007635

REAL E MAXNORMLOAD,1.044
REAL E MAXMINLOAD,1.069
REAL EB JSD,0.000135
REAL E KLU,0.000271
REAL V MAXNORMLOAD,1.125
REAL V MAXMINLOAD,1.230
REAL VB JSD,0.001275
REAL V KLU,0.002561
REAL AVGD MAXNORM,1.097
REAL AVGD MAXMIN,1.263
REAL AVGDB JSD,0.001343
REAL AVGD KLU,0.003679
REAL EC PCT,0.175
REAL COMMVOL PCT,0.207
REAL LOCE PCT,0.825
REAL EC,1328576
REAL COMMVOL,472417
REAL LOCE,6272019
REAL COMMVOL NORMF,2284716
REAL SCORE,512275.94396005466
VIRTUAL E MAXNORM LOAD,1.079
VIRTUAL E MAXMIN LOAD,1.143
VIRTUAL ED JSD,0.000426
VIRTUAL E KLU,0.000856
VIRTUAL V MAXNORM LOAD,1.125
VIRTUAL V MAXMIN LOAD,1.230
VIRTUAL VB JSD,0.001275
VIRTUAL V KLU,0.002561
VIRTUAL AVGD MAXNORM,1.082
VIRTUAL AVGD MAXMIN,1.231
VIRTUAL AVGDB JSD,0.001095
VIRTUAL AVGD KLU,0.003001
VIRTUAL EC PCT,0.173
VIRTUAL COMMVOL PCT,0.243
VIRTUAL LOCE PCT,0.827
VIRTUAL EC,2297828
VIRTUAL COMMVOL,590497
VIRTUAL LOCE,11001112
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,54
LP CYCLES,26
TOT MIGRATIONS,1199557

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,24342283
SHUTDOWN MESSAGES,129969
TOTAL MESSAGES,45371787

INPUT TIME (not included in total),2523
INITIALIZE TIME,2213
SETUP TIME,13
Initializing algorithm time,548
LP time,11318
Avg. LP cycle time,435
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,11866
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
